Name,Fund,Location,Old Type,New Type,Reason
Aaron Witlec,Quantum Ventures of Michigan LLC,"Michigan, United States",Family Office,VC,Known VC firm: m ventures (was Family Office)
Tom Jenkins,Marquette Capital Partners,"Minnesota, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Marquette Capital Partners'
Taylor Moore,Carlson Private Capital Partners,"Minnesota, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Carlson Private Capital Partners'
Andy Cantwell,Carlson Private Capital Partners,"Minnesota, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Carlson Private Capital Partners'
Chris Sacca,https://www.crunchbase.com/person/chris-sacca,"Big Sky, Montana, United States",Angel,Angel/VC,Known VC partner at lowercase capital (also angel invests)
Robert Sawicki,Frontcourt Ventures,"New Jersey, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Frontcourt Ventures'
Michael Lacount,Frontcourt Ventures,"New Jersey, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Frontcourt Ventures'
Zibo Gao,Intonation Ventures,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Intonation Ventures'
Zachary Cooper,Chetrit Ventures,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Chetrit Ventures'
Vincent Baudelot,Stelac Capital Partners LLC,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Stelac Capital Partners LLC'
Uday Shah,NextTier Capital Partners LLC,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'NextTier Capital Partners LLC'
Tony Furnari,RDA Ventures LLC,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'RDA Ventures LLC'
Marc Stern,Bessemer Trust Company NA,"New York, New York, United States",Family Office,VC,Known VC firm: bessemer (was Family Office)
Stephen Keane,Tyden Ventures,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Tyden Ventures'
Scott Bernstein,SB Capital Group,"New York, New York, United States",Family Office,VC,Known VC firm: b capital (was Family Office)
Sam Chetrit,Chetrit Ventures,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Chetrit Ventures'
Ron Vogl,Vogl Ventures,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Vogl Ventures'
Robert Kane,RDA Ventures LLC,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'RDA Ventures LLC'
Rob Healy,Hildred Capital Partners,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Hildred Capital Partners'
Rami Sarafa,Stelac Capital Partners LLC,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Stelac Capital Partners LLC'
Philippe Glessinger,Redo Ventures,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Redo Ventures'
Tyler Wolfram,Oak Hill Capital Partners,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Oak Hill Capital Partners'
Rebecca Patterson,Bessemer Trust Company NA,"New York, New York, United States",Family Office,VC,Known VC firm: bessemer (was Family Office)
John Rachwalski,Oak Hill Capital Partners,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Oak Hill Capital Partners'
Nick Dolik,Dolik Ventures,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Dolik Ventures'
Morten Kucey,SB Capital Group,"New York, New York, United States",Family Office,VC,Known VC firm: b capital (was Family Office)
Michael Gabelli,Gabelli Group Capital Partners,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Gabelli Group Capital Partners'
Michael Flood,Northleaf Capital Partners,"Garden City, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Northleaf Capital Partners'
Kevin Sheehan,Mellon Stud Ventures,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Mellon Stud Ventures'
James Stifel,Benenson Capital Partners LLC,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Benenson Capital Partners LLC'
Pater Armstrong,Oak Hill Capital Partners,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Oak Hill Capital Partners'
Jeffrey Mettam,Oak Hill Capital Partners,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Oak Hill Capital Partners'
John Mcpheters,SM Ventures,"New York, New York, United States",Family Office,VC,Known VC firm: m ventures (was Family Office)
James Hoover,Dauphin Capital Partners,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Dauphin Capital Partners'
Jed Stiller,SM Ventures,"New York, New York, United States",Family Office,VC,Known VC firm: m ventures (was Family Office)
Jared Weinstein,Thrive Capital,"New York, New York, United States",Family Office,VC,Known VC firm: thrive capital (was Family Office)
Karl Douglas,Insight Family Office,"New York, New York, United States",Family Office,VC,Known VC firm: insight (was Family Office)
Iika Gregory,Bessemer Trust Company NA,"New York, New York, United States",Family Office,VC,Known VC firm: bessemer (was Family Office)
Kenneth Handy,Bessemer Trust Company NA,"New York, New York, United States",Family Office,VC,Known VC firm: bessemer (was Family Office)
Gary Rubinoff,Summer Hill Venture Partners,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Summer Hill Venture Partners'
Fredric Zaino,Keystone Capital Partners,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Keystone Capital Partners'
Eric Munson,Adit Ventures,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Adit Ventures'
Elizabeth Galbut,SoGal Ventures,"New York, New York, United States",Angel,VC,Fund name contains VC keywords: 'SoGal Ventures'
David Broser,RDA Ventures LLC,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'RDA Ventures LLC'
Charles De Viel Castel,Stelac Capital Partners LLC,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Stelac Capital Partners LLC'
Allam Taj,Crownstar Capital Partners,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Crownstar Capital Partners'
Adrien Geiger,Redo Ventures,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Redo Ventures'
Terry Tate,Murphy Family Ventures LLC,"North Carolina, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Murphy Family Ventures LLC'
Sherry Aramini,Murphy Family Ventures LLC,"North Carolina, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Murphy Family Ventures LLC'
Ross Mason,Dig Ventures,"Durham, North Carolina, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Dig Ventures'
Melissa Lester,Dig Ventures,"Durham, North Carolina, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Dig Ventures'
Jeffery Turner,Murphy Family Ventures LLC,"North Carolina, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Murphy Family Ventures LLC'
Thomas Haught,Sequoia Family Office,"Ohio, United States",Family Office,VC,Known VC firm: sequoia (was Family Office)
Leon Labrecque,Sequoia Family Office,"Ohio, United States",Family Office,VC,Known VC firm: sequoia (was Family Office)
Chris Creahan,Sequoia Family Office,"Ohio, United States",Family Office,VC,Known VC firm: sequoia (was Family Office)
Stephen Gurgovits,Tecum Capital Partners,"Pennsylvania, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Tecum Capital Partners'
Matt Harnett,Tecum Capital Partners,"Pennsylvania, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Tecum Capital Partners'
Connor Mcmahan,L2 Capital Partners,"Pennsylvania, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'L2 Capital Partners'
Bob Levine,L2 Capital Partners,"Pennsylvania, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'L2 Capital Partners'
Todd Taylor,Holbrook Ventures,"South Carolina, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Holbrook Ventures'
Jeff Nahley,GlassRock Capital Partners,"Tennessee, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'GlassRock Capital Partners'
Scott Bigham,Serve Capital Partners,"Texas, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Serve Capital Partners'
Scott Colvert,Trinity Hunt Partners,"Texas, United States",Family Office,VC,Known VC firm: trinity (was Family Office)
Sundeep Agrawal,Colt Ventures,"Texas, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Colt Ventures'
Reg Hargrove,Rocky Point Ventures,"Texas, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Rocky Point Ventures'
Peter Stein,Trinity Hunt Partners,"Texas, United States",Family Office,VC,Known VC firm: trinity (was Family Office)
Paul Thomas,Auxano Ventures,"Texas, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Auxano Ventures'
Patrick Chalmers,Rocky Point Ventures,"Texas, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Rocky Point Ventures'
Mike Mcclure,Serve Capital Partners,"Texas, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Serve Capital Partners'
Lara Mckinney,Serve Capital Partners,"Texas, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Serve Capital Partners'
Jon Frankel,JF2 Capital Partners,"Texas, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'JF2 Capital Partners'
Jacob Jones,Alturus Strategic Capital Partners,"Texas, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Alturus Strategic Capital Partners'
Genevieve Gilbreath,Springdale Ventures,"Austin, Texas, United States",Angel,VC,Fund name contains VC keywords: 'Springdale Ventures'
Ed Thomas,Auxano Ventures,"Texas, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Auxano Ventures'
Chad Hufsey,Alturus Strategic Capital Partners,"Texas, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Alturus Strategic Capital Partners'
Blake Apel,Trinity Hunt Partners,"Texas, United States",Family Office,VC,Known VC firm: trinity (was Family Office)
Aaron Pierce,JF2 Capital Partners,"Texas, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'JF2 Capital Partners'
Alexander Muse,Sumo Ventures,"Texas, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Sumo Ventures'
Nicole Gardner,Clarke Capital Partners,"Provo, Utah, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Clarke Capital Partners'
James Clarke,Clarke Capital Partners,"Provo, Utah, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Clarke Capital Partners'
Stephen Day,"Day Capital Partners, LLC","Virginia Beach, Virginia, United States",Family Office,Family Office/VC,"Fund name contains VC keywords: 'Day Capital Partners, LLC'"
Yuri Sernande,"Day Capital Partners, LLC","Virginia Beach, Virginia, United States",Family Office,Family Office/VC,"Fund name contains VC keywords: 'Day Capital Partners, LLC'"
Jeff Keller,TK Capital Partners,"Wisconsin, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'TK Capital Partners'
Thomas D. Lehrman,Teamworthy Ventures,,Angel,VC,Fund name contains VC keywords: 'Teamworthy Ventures'
Bradley Mcbride,Dozier Capital Partners,United States,Family Office,Family Office/VC,Fund name contains VC keywords: 'Dozier Capital Partners'
David Jones,Bull City Ventures,"Louisville, Kentucky, United States",Angel,VC,Fund name contains VC keywords: 'Bull City Ventures'
Josh Roach,Lloyd Capital Partners,"Massachusetts, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Lloyd Capital Partners'
Sumeet Shah,Swiftarc Ventures,"New York, New York, United States",Angel,VC,Fund name contains VC keywords: 'Swiftarc Ventures'
Soraya Darabi,,"New York, New York, United States","Investor, Folk Investor List, Woman Angel Investor",Angel/VC,Known VC partner at tmv (also angel invests)
Lee Fixel,https://www.crunchbase.com/person/lee-fixel,"New York, New York, United States",Angel,Angel/VC,Known VC partner at addition (also angel invests)
Tom Orr,Summer Hill Capital Partners LLC,"Ohio, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Summer Hill Capital Partners LLC'
Tim Cavanaugh,Summer Hill Capital Partners LLC,"Ohio, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Summer Hill Capital Partners LLC'
Lisa Schaffner,Summer Hill Capital Partners LLC,"Ohio, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Summer Hill Capital Partners LLC'
Shiyan Koh,Hustle Fund,Singapore,Angel,VC,Known VC firm: hustle fund
Ravi Lambah,Temasek,"Singapore, Singapore",Family Office,VC,Known VC firm: temasek (was Family Office)
Nagi Hamiyeh,Temasek,Singapore,Family Office,VC,Known VC firm: temasek (was Family Office)
Ian Potter,Lion City Capital Partners,Singapore,Family Office,Family Office/VC,Fund name contains VC keywords: 'Lion City Capital Partners'
Gavin Foo,Northleaf Capital Partners,Singapore,Family Office,Family Office/VC,Fund name contains VC keywords: 'Northleaf Capital Partners'
Deborah Yeo,Lion City Capital Partners,Singapore,Family Office,Family Office/VC,Fund name contains VC keywords: 'Lion City Capital Partners'
Satya Patel,,"San Francisco, California, United States",Angel,Angel/VC,Known VC partner at homebrew (also angel invests)
Ravi Viswanathan,,"San Francisco, California, United States",Angel,Angel/VC,Known VC partner at newview capital (also angel invests)
Lenny Pruss,,"San Francisco, California, United States",Angel,Angel/VC,Known VC partner at amplify partners (also angel invests)
Byron Deeter,,"Los Altos, California, United States",Angel,Angel/VC,Known VC partner at bessemer (also angel invests)
Chetan Puttagunta,,"San Francisco, California, United States",Angel,Angel/VC,Known VC partner at benchmark (also angel invests)
Ann Miura-Ko,,"San Francisco, California, United States",Angel,Angel/VC,Known VC partner at floodgate (also angel invests)
Cherry Freeman,,"London, England, United Kingdom",Angel,VC,Known VC firm: cherry
Nathan Kelly,CVJ Capital Partners,"Illinois, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'CVJ Capital Partners'
Mark Giesen,Dreim Capital Partners LLC,"Illinois, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Dreim Capital Partners LLC'
Michelle Jacobs,Bessemer Trust Company NA,"Chicago, Illinois, United States",Family Office,VC,Known VC firm: bessemer (was Family Office)
Dhiren Verma,Ikigai Ventures,"Illinois, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Ikigai Ventures'
David Steinberg,Dreim Capital Partners LLC,"Illinois, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Dreim Capital Partners LLC'
Troy Noard,PSP Capital Partners,"Illinois, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'PSP Capital Partners'
Jennifer Detmer,Bindley Capital Partners,"Indianapolis, Indiana, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Bindley Capital Partners'
