Name,Type,Free Tier Available,What's Included Free,Paid Price,Website URL,Twitter,YouTube,LinkedIn,Notes
Beauhurst,Database,Yes - Limited,Some free UK startup data and reports,Custom pricing,https://www.beauhurst.com,https://twitter.com/Beauhurst,,https://www.linkedin.com/company/beauhurst/,UK-focused startup database; free reports available
MicroAcquire (now Acquire.com),Directory,Yes - Freemium,Browse startups for sale; free buyer account,Premium from $390/yr,https://acquire.com,https://twitter.com/acquiredotcom,,https://www.linkedin.com/company/acquire-com/,Free to browse; marketplace for startup acquisitions
SimilarWeb (for market research),Tool,Yes - Freemium,Basic website traffic data and analytics,Pro from $125/mo,https://www.similarweb.com,https://twitter.com/SimilarWeb,https://www.youtube.com/@Similarweb,https://www.linkedin.com/company/similarweb/,Free tier gives basic traffic estimates; useful for competitive research
BuiltWith,Tool,Yes - Freemium,Basic technology stack lookup for websites,Pro from $295/mo,https://builtwith.com,https://twitter.com/AuBuiltWith,,https://www.linkedin.com/company/builtwith/,Free basic lookups; see what tech companies use
Startup Genome,Database,Yes - Limited,Some free ecosystem reports and rankings,Custom pricing,https://startupgenome.com,https://twitter.com/StartupGenome,,https://www.linkedin.com/company/startup-genome/,Free annual Global Startup Ecosystem Report; great for understanding regional ecosystems
The Global Startup Ecosystem Index,Database,Yes - Fully Free,Annual ranking of 1000+ startup ecosystems worldwide,N/A - Free,https://www.startupblink.com/startupecosystemreport,https://twitter.com/startupblink,,https://www.linkedin.com/company/startupblink/,Free report; covers 100+ countries
Visible.vc Investor Database,Investor List,Yes - Freemium,Basic investor search and CRM for fundraising,From $79/mo,https://visible.vc,https://twitter.com/visiblevc,,https://www.linkedin.com/company/visiblevc/,Free basic search; paid for full CRM and reporting features
OpenDeal (Republic),Directory,Yes - Fully Free,Browse equity crowdfunding deals; investor community,N/A - Free to browse,https://republic.com,https://twitter.com/joinrepublic,,https://www.linkedin.com/company/republic/,Free to browse; invest from $50; regulated equity crowdfunding
Landscape by VC4Africa,Investor List,Yes - Fully Free,African investor and startup database,N/A - Free,https://vc4a.com/landscape,https://twitter.com/vc4a,,https://www.linkedin.com/company/vc4africa/,Truly free; focused on African startup ecosystem
DocSend Startup Index,Database,Yes - Fully Free,Annual reports on fundraising data and pitch deck metrics,N/A - Free reports,https://www.docsend.com/index,https://twitter.com/docsend,,https://www.linkedin.com/company/docsend/,Free fundraising research; how investors review pitch decks
Startup India Hub,Directory,Yes - Fully Free,Indian startup ecosystem directory; schemes and policies,N/A - Free,https://www.startupindia.gov.in,https://twitter.com/startupindia,https://www.youtube.com/@StartupIndia,https://www.linkedin.com/company/startupindia/,Government of India platform; truly free; India-focused
KfW Capital / Deutsche Startups,Directory,Yes - Fully Free,German startup and investor ecosystem directory,N/A - Free,https://www.deutsche-startups.de,https://twitter.com/deutschestartup,,https://www.linkedin.com/company/deutsche-startups/,Free; covers DACH startup ecosystem
Golden,Database,Yes - Freemium,Knowledge base with company/investor data,Custom pricing for API,https://golden.com,https://twitter.com/golden,,https://www.linkedin.com/company/golden-com/,Free to browse; AI-curated company profiles
SpeedInvest Market Maps,Investor List,Yes - Fully Free,European market landscape maps by sector,N/A - Free,https://speedinvest.com/market-maps,https://twitter.com/speedinvest,,https://www.linkedin.com/company/speedinvest/,Free research from European VC; sector-specific maps
Failory,Directory,Yes - Fully Free,Database of failed startups and post-mortems,N/A - Free,https://www.failory.com,https://twitter.com/failaborory,,https://www.linkedin.com/company/failory/,Truly free; learn from startup failures globally
SaaS Mag Top 50,Directory,Yes - Fully Free,Annual ranking of top SaaS companies globally,N/A - Free,https://www.saasmag.com,,,,Free annual list; useful for SaaS market research
Sifted (EU Startups),Database,Yes - Freemium,European startup news and data,Pro from €25/mo,https://sifted.eu,https://twitter.com/SiftedEU,,https://www.linkedin.com/company/sifted/,Free articles limited; strong European startup data
