Name,Grantor,Amount,Deadline,Eligibility,Sector Focus,Geographic Focus,Website,Apply URL,Twitter,YouTube,LinkedIn,Notes
ARPA-E (Energy),DOE (US),$500K–$10M,Varies by FOA,US entities,Clean Energy / Climate,USA,https://arpa-e.energy.gov,https://arpa-e-foa.energy.gov,https://twitter.com/ABORARABORPAE,https://www.youtube.com/@ARPAE,https://www.linkedin.com/company/arpa-e/,Energy innovation grants
FedEx Small Business Grant,FedEx,$50K grand prize; $15K–$25K runners-up,~Feb 2026,US-based small businesses,Multi-sector,USA,https://www.fedex.com/en-us/small-business/grant-contest.html,https://www.fedex.com/en-us/small-business/grant-contest.html,https://twitter.com/FedEx,,https://www.linkedin.com/company/fedex/,Annual small business grant competition
Chase for Business Grant,JPMorgan Chase,$10K–$25K,Varies,US small businesses,Multi-sector,USA,https://www.chase.com/business,,https://twitter.com/Chase,,https://www.linkedin.com/company/jpmorgan-chase/,Periodic grant programs
Comcast RISE,Comcast,$10K grant + marketing support,Quarterly,BIPOC-owned small businesses,Multi-sector,USA,https://www.comcastrise.com,https://www.comcastrise.com/apply,https://twitter.com/comaborcast,,https://www.linkedin.com/company/comcast/,Support for diverse small businesses
Hello Alice Small Business Grant,Hello Alice / various sponsors,$5K–$50K,Rolling (multiple programs),Small businesses (various criteria),Multi-sector,USA,https://helloalice.com/grants,https://helloalice.com/grants,https://twitter.com/HelloAlice,,https://www.linkedin.com/company/helloalice/,Aggregator of small business grants
SheaMoisture Fund / New Voices Foundation,New Voices Foundation,$25K–$100K,Varies,Women of color entrepreneurs,Consumer / Beauty / Multi-sector,USA,https://www.newvoicesfoundation.org,https://www.newvoicesfoundation.org/apply,https://twitter.com/NewVoicesFdn,,https://www.linkedin.com/company/new-voices-foundation/,Women of color founders
NAACP x Fearless Fund Grant,NAACP / Fearless Fund,$20K,Varies,Black women-owned businesses,Multi-sector,USA,https://www.fearless.fund,,https://twitter.com/fearaborless_fund,,https://www.linkedin.com/company/fearless-fund/,Support for Black women founders
IFundWomen Universal Grant,IFundWomen / various sponsors,$500–$10K,Rolling,Women-founded businesses,Multi-sector,USA,https://ifundwomen.com/grants,https://ifundwomen.com/grants,https://twitter.com/ifundwomen,,https://www.linkedin.com/company/ifundwomen/,Multiple corporate-sponsored grants
Makers Mindset Grant,Makers Mindset,$1K–$5K,Quarterly,Early-stage founders (BIPOC focus),Multi-sector,USA,https://makersmindset.com,https://makersmindset.com/grant,,,,Community grants for underrepresented
Halcyon Incubator Fellowship,Halcyon,$10K stipend + housing + mentorship,Annual (~Jun),Social entrepreneurs,Social Enterprise / Impact,USA (DC),https://halcyonhouse.org,https://halcyonhouse.org/programs/incubator/apply,https://twitter.com/HalcyonIncubate,,https://www.linkedin.com/company/halcyon-incubator/,DC-based social enterprise fellowship
Thiel Fellowship,Thiel Foundation,$100K over 2 years,Annual (~Dec),Under-22 entrepreneurs/creators,Multi-sector,Global,https://thielfellowship.org,https://thielfellowship.org/apply,https://twitter.com/ThielFellowship,,https://www.linkedin.com/company/thiel-foundation/,Drop out of college + build
Echoing Green Fellowship,Echoing Green,$80K over 2 years,Annual (~Jan),Social entrepreneurs,Social Enterprise / Impact,Global,https://echoinggreen.org,https://echoinggreen.org/fellowship/apply,https://twitter.com/echoinggreen,https://www.youtube.com/@EchoingGreen,https://www.linkedin.com/company/echoing-green/,Prestigious social enterprise fellowship
Ashoka Fellowship,Ashoka,Varies (living stipend + network),Rolling,Social entrepreneurs with proven impact,Social Enterprise,Global,https://www.ashoka.org,https://www.ashoka.org/en-us/program/ashoka-fellowship,https://twitter.com/Ashoka,https://www.youtube.com/@AshokaChangemakers,https://www.linkedin.com/company/ashoka/,Global social innovation network
Skoll Award for Social Entrepreneurship,Skoll Foundation,$1.5M over 3 years,By nomination,Proven social entrepreneurs,Social Enterprise / Impact,Global,https://skoll.org,https://skoll.org/about/skoll-awards,https://twitter.com/SkollFoundation,https://www.youtube.com/@SkollFoundation,https://www.linkedin.com/company/skoll-foundation/,By nomination — top social entrepreneur prize
Innovate UK Smart Grants,Innovate UK,£25K–£500K,Quarterly competitions,UK-registered businesses,Technology / R&D,UK,https://www.ukri.org/councils/innovate-uk,https://apply-for-innovation-funding.service.gov.uk,https://twitter.com/InnovateUK,https://www.youtube.com/@InnovateUK,https://www.linkedin.com/company/innovateuk/,UK government innovation grants
EIC Accelerator (EU),European Innovation Council,Up to €2.5M grant + €15M equity,Cut-off dates ~Mar/Oct,EU-based SMEs,Deep Tech / Multi-sector,EU,https://eic.ec.europa.eu/eic-funding-opportunities/eic-accelerator_en,https://eic.ec.europa.eu/eic-funding-opportunities/eic-accelerator_en,https://twitter.com/EUeic,,https://www.linkedin.com/company/european-innovation-council/,EU's flagship startup grant+equity program
Horizon Europe (EIC Pathfinder),European Commission,Up to €3M–€4M,Annual calls,EU research teams + SMEs,Science / Deep Tech / R&D,EU,https://eic.ec.europa.eu/eic-funding-opportunities/eic-pathfinder_en,,https://twitter.com/EUeic,,https://www.linkedin.com/company/european-innovation-council/,Frontier research funding
SME Instrument (now EIC Accelerator),European Commission,€50K (lump sum feasibility) + up to €2.5M,See EIC Accelerator,EU SMEs,Technology / Innovation,EU,https://eic.ec.europa.eu,,https://twitter.com/EUeic,,https://www.linkedin.com/company/european-innovation-council/,Now merged into EIC Accelerator
Enterprise Ireland Competitive Start Fund,Enterprise Ireland,€50K,Multiple calls/year,Irish-based startups,Technology / Multi-sector,Ireland,https://www.enterprise-ireland.com,https://www.enterprise-ireland.com/en/funding-supports/company/esetablish-sme-funding/competitive-start-fund.html,https://twitter.com/Aborentire,,https://www.linkedin.com/company/enterprise-ireland/,Irish government startup fund
BPI France (various programs),Bpifrance,€10K–€500K+,Rolling,French startups and SMEs,Technology / Innovation,France,https://www.bpifrance.fr,https://www.bpifrance.fr/catalogue-offres,https://twitter.com/Bpifrance,https://www.youtube.com/@Bpifrance,https://www.linkedin.com/company/bpifrance/,French national investment bank
EXIST Business Startup Grant,German Federal Ministry,Up to €150K + living expenses,Rolling (via universities),Researchers/students in Germany,Technology / R&D,Germany,https://www.exist.de/EN,https://www.exist.de/EN/Programme/EXIST-Business-Start-Up-Grant/content.html,,,,German university spin-out grant
High-Tech Gründerfonds (HTGF),HTGF (Germany),Up to €1M,Rolling,German deep tech / high-tech startups,Deep Tech / Technology,Germany,https://www.htgf.de/en,https://www.htgf.de/en/for-founders,https://twitter.com/htgf,https://www.youtube.com/@HTGF,https://www.linkedin.com/company/high-tech-grunderfonds/,German government-backed seed fund
Vinnova Grants,Vinnova (Sweden),SEK 500K–5M,Multiple calls/year,Swedish entities,Innovation / Technology / R&D,Sweden,https://www.vinnova.se/en,https://www.vinnova.se/en/apply-for-funding,https://twitter.com/VINNOVA,https://www.youtube.com/@vaborinnova,https://www.linkedin.com/company/vinnova/,Swedish innovation agency
Business Finland Grants,Business Finland,€5K–€1M+,Rolling,Finnish companies,Technology / R&D,Finland,https://www.businessfinland.fi,https://www.businessfinland.fi/en/for-finnish-customers/services/funding,https://twitter.com/BusinessFinland,,https://www.linkedin.com/company/business-finland/,Finnish government funding
Startup SG (various grants),Enterprise Singapore,S$30K–$500K+,Rolling,Singapore-based startups,Technology / Multi-sector,Singapore,https://www.startupsg.gov.sg,https://www.startupsg.gov.sg/programmes,https://twitter.com/enterprisesg,,https://www.linkedin.com/company/enterprise-singapore/,Multiple Singapore government grants
MaRS Discovery District Programs,MaRS (Canada),Varies by program,Rolling,Canadian startups,Technology / Health / Clean Tech,Canada,https://www.marsdd.com,https://www.marsdd.com/service/funding,https://twitter.com/MaRSDD,https://www.youtube.com/@MaRSDD,https://www.linkedin.com/company/mars-discovery-district/,Toronto-based innovation hub
IRAP (Industrial Research Assistance Program),NRC (Canada),Up to C$10M,Rolling,Canadian SMEs,Technology / R&D,Canada,https://nrc.canada.ca/en/support-technology-innovation/about-nrc-industrial-research-assistance-program,https://nrc.canada.ca/en/support-technology-innovation/nrc-irap-apply-funding,https://twitter.com/NRC_CNRC,,https://www.linkedin.com/company/nrc-cnrc/,Canada's premier innovation assistance
SR&ED Tax Credit,CRA (Canada),15-35% refundable tax credit,Annual with tax filing,Canadian companies doing R&D,Technology / R&D,Canada,https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html,,,,,Tax incentive; not a direct grant but significant
Startup India Seed Fund Scheme,DPIIT (India),Up to ₹50 lakhs,Rolling,DPIIT-recognized Indian startups,Multi-sector,India,https://seedfund.startupindia.gov.in,https://seedfund.startupindia.gov.in/apply,https://twitter.com/startupindia,https://www.youtube.com/@StartupIndia,https://www.linkedin.com/company/startupindia/,Indian government seed fund
Atal Innovation Mission (AIM),NITI Aayog (India),Varies by program,Rolling,Indian innovators and startups,Innovation / Technology,India,https://aim.gov.in,https://aim.gov.in/,https://twitter.com/AIMabortoInnovate,,https://www.linkedin.com/company/atal-innovation-mission/,Indian government innovation programs
Tony Elumelu Foundation (TEF),Tony Elumelu Foundation,$5K non-refundable seed capital,Annual (~Mar),African entrepreneurs,Multi-sector,Africa,https://www.tonyelumelufoundation.org,https://www.tonyelumelufoundation.org/TEFEntrepreneurship,https://twitter.com/TonyElumeluFdn,https://www.youtube.com/@TonyElumeluFoundation,https://www.linkedin.com/company/the-tony-elumelu-foundation/,10000 African entrepreneurs program
Africa50 Innovation Challenge,Africa50,$50K–$100K,Varies,African infrastructure innovators,Infrastructure / Technology,Africa,https://www.africa50.com,,https://twitter.com/Africa50Infra,,https://www.linkedin.com/company/africa50/,Infrastructure innovation for Africa
South African SME Fund,SA Government / SEDA,R50K–R500K,Rolling,South African SMEs,Multi-sector,South Africa,https://www.seda.org.za,,,,,South African SME development
Japan NEDO Grants,NEDO (Japan),¥10M–¥500M+,Varies by program,Japanese entities + partners,Energy / Technology / R&D,Japan,https://www.nedo.go.jp/english,https://www.nedo.go.jp/english/activities/activities_index.html,,,,Japanese energy + tech R&D agency
Korea SME Fund (KISED),KISED (Korea),₩50M–₩300M,Various calls,Korean startups,Technology / Multi-sector,South Korea,https://www.kised.or.kr/eng,https://www.kised.or.kr/eng,,,,Korean government startup support
Khalifa Fund for Enterprise Development,Khalifa Fund (UAE),AED 100K–5M,Rolling,UAE-based entrepreneurs,Multi-sector,UAE,https://www.khalifafund.ae,https://www.khalifafund.ae/en/apply,https://twitter.com/KhalifaFund,,https://www.linkedin.com/company/khalifa-fund/,Abu Dhabi entrepreneurship fund
Mohammed bin Rashid Innovation Fund,MBRIF (UAE),AED 500K–15M guarantee,Rolling,UAE-based innovators,Innovation / Technology,UAE,https://www.mbrif.ae,https://www.mbrif.ae/apply,https://twitter.com/MBRIF_UAE,,https://www.linkedin.com/company/mbrif/,Dubai innovation guarantee fund
Founders Pledge Climate Grants,Founders Pledge,$100K–$1M+,Rolling,Climate organizations,Climate / Environment,Global,https://founderspledge.com,https://founderspledge.com/climate,https://twitter.com/FoundersPledge,,https://www.linkedin.com/company/founders-pledge/,Climate-focused philanthropic grants
Schmidt Futures,Schmidt Futures (Eric Schmidt),Varies,By invitation/application,Scientists and technologists,Science / AI / Technology,Global,https://www.schmidtfutures.com,,https://twitter.com/schmidtfutures,,https://www.linkedin.com/company/schmidt-futures/,Eric Schmidt's philanthropic venture
Mozilla Builders / MOSS Grants,Mozilla Foundation,$10K–$250K,Periodic,Open source / internet health projects,Open Source / Internet,Global,https://future.mozilla.org,,https://twitter.com/mozilla,https://www.youtube.com/@Mozilla,https://www.linkedin.com/company/mozilla-corporation/,Open source and internet health
Stripe Climate Fund,Stripe,Varies (carbon removal purchases),Rolling,Carbon removal companies,Climate / Carbon Removal,Global,https://stripe.com/climate,,https://twitter.com/stripe,,https://www.linkedin.com/company/stripe/,Advance market commitment for carbon removal
