Name,Author/Organization,Focus/Topics,Update Frequency,Website URL,Notes,Twitter,LinkedIn,YouTube
Greylock Blog,Greylock Partners,Enterprise and consumer tech,Weekly,https://greylock.com/blog,Portfolio insights and industry analysis,https://twitter.com/greylock,https://www.linkedin.com/company/greylock-partners/,https://www.youtube.com/@GreylockVC
Bessemer Venture Partners Blog,Bessemer Venture Partners,Cloud and SaaS investing,Weekly,https://www.bvp.com/atlas,Cloud index creators; BVP Atlas,https://twitter.com/BessemerVP,https://www.linkedin.com/company/bessemer-venture-partners/,https://www.youtube.com/@BessemerVenturePartners
Lenny Rachitsky Blog,Lenny Rachitsky,Product management and growth,Weekly,https://www.lennysnewsletter.com,Leading product and growth publication,https://twitter.com/lennysan,https://www.linkedin.com/in/lennyrachitsky/,https://www.youtube.com/@LennyRachitsky
Indie Hackers,Indie Hackers (Stripe),Bootstrapping and indie startups,Daily (community),https://www.indiehackers.com,Community blog for bootstrapped founders,https://twitter.com/IndieHackers,https://www.linkedin.com/company/indie-hackers/,
Hacker News (YC News),Y Combinator,Tech and startup news aggregator,Continuous,https://news.ycombinator.com,Top tech community; essential reading,https://twitter.com/ycombinator,https://www.linkedin.com/company/y-combinator/,
TechCrunch,TechCrunch (Yahoo),Startup and tech news,Continuous,https://techcrunch.com,Leading startup and tech news publication,https://twitter.com/TechCrunch,https://www.linkedin.com/company/techcrunch/,https://www.youtube.com/@TechCrunch
Benedict Evans Blog,Benedict Evans,Tech industry and mobile analysis,Weekly,https://www.ben-evans.com,Former a16z analyst; macro tech trends,https://twitter.com/benedictevans,https://www.linkedin.com/in/benedictevans/,
Crunchbase News,Crunchbase,Startup funding and data analysis,Daily,https://news.crunchbase.com,Data-driven startup funding coverage,https://twitter.com/crunchbase,https://www.linkedin.com/company/crunchbase/,https://www.youtube.com/@Crunchbase
CB Insights Blog,CB Insights,Market research and tech trends,Daily,https://www.cbinsights.com/research,Data-driven market intelligence research,https://twitter.com/CBinsights,https://www.linkedin.com/company/cb-insights/,https://www.youtube.com/@CBInsights
The Macro (YC Blog),Y Combinator,Founder stories and advice,Monthly,https://www.ycombinator.com/library,YC founder library and resources,https://twitter.com/ycombinator,https://www.linkedin.com/company/y-combinator/,
Startup Lessons Learned,Eric Ries,Lean startup methodology,Occasional,https://www.startuplessonslearned.com,Lean Startup author blog,https://twitter.com/ericries,https://www.linkedin.com/in/eries/,
Signal v. Noise,37signals (Basecamp),Business and product philosophy,Weekly,https://world.hey.com/jason,Rework authors unconventional business takes,https://twitter.com/jasonfried,https://www.linkedin.com/in/jason-fried/,
Tim Ferriss Blog,Tim Ferriss,Productivity and lifestyle design,Weekly,https://tim.blog,4-Hour Work Week author; startup advisor,https://twitter.com/tferriss,https://www.linkedin.com/in/timferriss/,https://www.youtube.com/@timferriss
Wait But Why,Tim Urban,Technology and thinking long-form,Occasional,https://waitbutwhy.com,Long-form explainers on AI and technology,https://twitter.com/waitbutwhy,,
Venture Hacks,Naval Ravikant & Babak Nivi,Startup fundraising advice,Archive (still valuable),https://venturehacks.com,AngelList founders classic fundraising advice,https://twitter.com/venturehacks,https://www.linkedin.com/in/naval/,
Bill Gurley Above the Crowd,Bill Gurley (Benchmark),Marketplace and tech investing,Occasional,https://abovethecrowd.com,Uber early investor; legendary marketplace analysis,https://twitter.com/bgurley,https://www.linkedin.com/in/billgurley/,
Mattermark Blog,Mattermark,Startup data and analysis,Archive (still valuable),https://mattermark.com/blog,Startup research and data analysis (archived),https://twitter.com/mattermark,https://www.linkedin.com/company/mattermark/,
Version One Blog,Version One Ventures,Early-stage VC insights,Weekly,https://versionone.vc/blog,Vancouver-based early-stage VC,https://twitter.com/vaborersiononevc,https://www.linkedin.com/company/version-one-ventures/,
Point Nine Blog,Point Nine Capital,SaaS and marketplace investing,Weekly,https://www.pointnine.com/blog,European SaaS-focused VC blog,https://twitter.com/paborointnine,https://www.linkedin.com/company/point-nine-capital/,
OpenView Blog,OpenView Partners,Product-led growth and expansion,Weekly,https://openviewpartners.com/blog,PLG and expansion stage insights,https://twitter.com/OpenViewVenture,https://www.linkedin.com/company/openview-venture-partners/,https://www.youtube.com/@OpenViewVenture
Initialized Capital Blog,Initialized Capital,Early-stage tech investing,Monthly,https://initialized.com/blog,Garry Tan (now YC CEO) founded firm,https://twitter.com/initialized,https://www.linkedin.com/company/initialized-capital/,
Battery Ventures Blog,Battery Ventures,Enterprise tech investing,Weekly,https://www.battery.com/blog,Enterprise and technology-focused VC insights,https://twitter.com/batteryventures,https://www.linkedin.com/company/battery-ventures/,
Future by a16z,Andreessen Horowitz,Web3 and crypto,Weekly,https://a16zcrypto.com/posts,Dedicated crypto/Web3 insights from a16z,https://twitter.com/a16zcrypto,https://www.linkedin.com/company/andreessen-horowitz/,https://www.youtube.com/@a16zcrypto
Notion Capital Blog,Notion Capital,European SaaS investing,Monthly,https://notion.vc/blog,London-based SaaS VC blog,https://twitter.com/notioncap,https://www.linkedin.com/company/notion-capital/,
EU-Startups Blog,EU-Startups,European startup ecosystem,Daily,https://www.eu-startups.com,European startup news and analysis,https://twitter.com/EU_Startups,https://www.linkedin.com/company/eu-startups/,
Tech in Asia Blog,Tech in Asia,Asian startup ecosystem,Daily,https://www.techinasia.com,Leading Asian tech and startup coverage,https://twitter.com/techinasia,https://www.linkedin.com/company/tech-in-asia/,
