Name,Author/Organization,Focus/Topics,Update Frequency,Website URL,Twitter,LinkedIn,YouTube,Notes
Feld Thoughts,Brad Feld (Foundry Group),VC and startup ecosystem,Weekly,https://feld.com,https://twitter.com/bfeld,https://www.linkedin.com/in/bfeld/,,Co-author of Venture Deals; Techstars co-founder
Steve Blank Blog,Steve Blank,Lean startup and entrepreneurship,Weekly,https://steveblank.com,https://twitter.com/sgblank,https://www.linkedin.com/in/steveblank/,https://www.youtube.com/@steveblank,Father of customer development methodology
Y Combinator Blog,Y Combinator,Startup advice and announcements,Weekly,https://www.ycombinator.com/blog,https://twitter.com/ycombinator,https://www.linkedin.com/company/y-combinator/,https://www.youtube.com/@ycombinator,Official YC blog and advice library
Sequoia Capital Blog,Sequoia Capital,Company building and investing,Weekly,https://www.sequoiacap.com/article,https://twitter.com/sequoia,https://www.linkedin.com/company/sequoia-capital/,https://www.youtube.com/@sequoiacapital,Top VC firm insights on building enduring companies
NFX Essays,NFX,Network effects and marketplaces,Weekly,https://www.nfx.com/essays,https://twitter.com/NFX,https://www.linkedin.com/company/nfx/,https://www.youtube.com/@NFX,Playbooks on network effects for founders
Greylock Blog,Greylock Partners,Enterprise and consumer tech,Weekly,https://greylock.com/blog,https://twitter.com/greylock,https://www.linkedin.com/company/greylock-partners/,https://www.youtube.com/@GreylockVC,Portfolio insights and industry analysis
Bessemer Venture Partners Blog,Bessemer Venture Partners,Cloud and SaaS investing,Weekly,https://www.bvp.com/atlas,https://twitter.com/BessemerVP,https://www.linkedin.com/company/bessemer-venture-partners/,https://www.youtube.com/@BessemerVenturePartners,Cloud index creators; BVP Atlas
Lenny Rachitsky Blog,Lenny Rachitsky,Product management and growth,Weekly,https://www.lennysnewsletter.com,https://twitter.com/lennysan,https://www.linkedin.com/in/lennyrachitsky/,https://www.youtube.com/@LennyRachitsky,Leading product and growth publication
Indie Hackers,Indie Hackers (Stripe),Bootstrapping and indie startups,Daily (community),https://www.indiehackers.com,https://twitter.com/IndieHackers,https://www.linkedin.com/company/indie-hackers/,,Community blog for bootstrapped founders
Hacker News (YC News),Y Combinator,Tech and startup news aggregator,Continuous,https://news.ycombinator.com,https://twitter.com/ycombinator,https://www.linkedin.com/company/y-combinator/,,Top tech community; essential reading
TechCrunch,TechCrunch (Yahoo),Startup and tech news,Continuous,https://techcrunch.com,https://twitter.com/TechCrunch,https://www.linkedin.com/company/techcrunch/,https://www.youtube.com/@TechCrunch,Leading startup and tech news publication
Benedict Evans Blog,Benedict Evans,Tech industry and mobile analysis,Weekly,https://www.ben-evans.com,https://twitter.com/benedictevans,https://www.linkedin.com/in/benedictevans/,,Former a16z analyst; macro tech trends
Crunchbase News,Crunchbase,Startup funding and data analysis,Daily,https://news.crunchbase.com,https://twitter.com/crunchbase,https://www.linkedin.com/company/crunchbase/,https://www.youtube.com/@Crunchbase,Data-driven startup funding coverage
CB Insights Blog,CB Insights,Market research and tech trends,Daily,https://www.cbinsights.com/research,https://twitter.com/CBinsights,https://www.linkedin.com/company/cb-insights/,https://www.youtube.com/@CBInsights,Data-driven market intelligence research
The Macro (YC Blog),Y Combinator,Founder stories and advice,Monthly,https://www.ycombinator.com/library,https://twitter.com/ycombinator,https://www.linkedin.com/company/y-combinator/,,YC founder library and resources
Startup Lessons Learned,Eric Ries,Lean startup methodology,Occasional,https://www.startuplessonslearned.com,https://twitter.com/ericries,https://www.linkedin.com/in/eries/,,Lean Startup author blog
Signal v. Noise,37signals (Basecamp),Business and product philosophy,Weekly,https://world.hey.com/jason,https://twitter.com/jasonfried,https://www.linkedin.com/in/jason-fried/,,Rework authors unconventional business takes
Tim Ferriss Blog,Tim Ferriss,Productivity and lifestyle design,Weekly,https://tim.blog,https://twitter.com/tferriss,https://www.linkedin.com/in/timferriss/,https://www.youtube.com/@timferriss,4-Hour Work Week author; startup advisor
Wait But Why,Tim Urban,Technology and thinking long-form,Occasional,https://waitbutwhy.com,https://twitter.com/waitbutwhy,,,Long-form explainers on AI and technology
Venture Hacks,Naval Ravikant & Babak Nivi,Startup fundraising advice,Archive (still valuable),https://venturehacks.com,https://twitter.com/venturehacks,https://www.linkedin.com/in/naval/,,AngelList founders classic fundraising advice
Bill Gurley Above the Crowd,Bill Gurley (Benchmark),Marketplace and tech investing,Occasional,https://abovethecrowd.com,https://twitter.com/bgurley,https://www.linkedin.com/in/billgurley/,,Uber early investor; legendary marketplace analysis
Mattermark Blog,Mattermark,Startup data and analysis,Archive (still valuable),https://mattermark.com/blog,https://twitter.com/mattermark,https://www.linkedin.com/company/mattermark/,,Startup research and data analysis (archived)
Version One Blog,Version One Ventures,Early-stage VC insights,Weekly,https://versionone.vc/blog,https://twitter.com/vaborersiononevc,https://www.linkedin.com/company/version-one-ventures/,,Vancouver-based early-stage VC
Point Nine Blog,Point Nine Capital,SaaS and marketplace investing,Weekly,https://www.pointnine.com/blog,https://twitter.com/paborointnine,https://www.linkedin.com/company/point-nine-capital/,,European SaaS-focused VC blog
OpenView Blog,OpenView Partners,Product-led growth and expansion,Weekly,https://openviewpartners.com/blog,https://twitter.com/OpenViewVenture,https://www.linkedin.com/company/openview-venture-partners/,https://www.youtube.com/@OpenViewVenture,PLG and expansion stage insights
Initialized Capital Blog,Initialized Capital,Early-stage tech investing,Monthly,https://initialized.com/blog,https://twitter.com/initialized,https://www.linkedin.com/company/initialized-capital/,,Garry Tan (now YC CEO) founded firm
Battery Ventures Blog,Battery Ventures,Enterprise tech investing,Weekly,https://www.battery.com/blog,https://twitter.com/batteryventures,https://www.linkedin.com/company/battery-ventures/,,Enterprise and technology-focused VC insights
Future by a16z,Andreessen Horowitz,Web3 and crypto,Weekly,https://a16zcrypto.com/posts,https://twitter.com/a16zcrypto,https://www.linkedin.com/company/andreessen-horowitz/,https://www.youtube.com/@a16zcrypto,Dedicated crypto/Web3 insights from a16z
Notion Capital Blog,Notion Capital,European SaaS investing,Monthly,https://notion.vc/blog,https://twitter.com/notioncap,https://www.linkedin.com/company/notion-capital/,,London-based SaaS VC blog
EU-Startups Blog,EU-Startups,European startup ecosystem,Daily,https://www.eu-startups.com,https://twitter.com/EU_Startups,https://www.linkedin.com/company/eu-startups/,,European startup news and analysis
Tech in Asia Blog,Tech in Asia,Asian startup ecosystem,Daily,https://www.techinasia.com,https://twitter.com/techinasia,https://www.linkedin.com/company/tech-in-asia/,,Leading Asian tech and startup coverage
