Name,Author,Category (Fundraising/Building/Investing/Leadership/Growth),Year,Amazon URL,Notes
Running Lean,Ash Maurya,Building,2012,https://www.amazon.com/dp/1449305172,Iterate from Plan A to a plan that works
Sprint,Jake Knapp,Building,2016,https://www.amazon.com/dp/150112174X,Five-day process for solving big problems (Google Ventures)
Hooked,Nir Eyal,Growth,2014,https://www.amazon.com/dp/1591847788,How to build habit-forming products
The Four Steps to the Epiphany,Steve Blank,Building,2005,https://www.amazon.com/dp/0989200507,Customer development methodology
Lean Analytics,Alistair Croll & Benjamin Yoskovitz,Growth,2013,https://www.amazon.com/dp/1449335675,Use data to build a better startup faster
Thinking Fast and Slow,Daniel Kahneman,Investing,2011,https://www.amazon.com/dp/0374533555,Decision-making psychology essential for investors
The Intelligent Investor,Benjamin Graham,Investing,1949,https://www.amazon.com/dp/0060555661,Value investing classic; Buffett recommends it
Principles,Ray Dalio,Leadership,2017,https://www.amazon.com/dp/1501124021,Life and work principles from Bridgewater founder
From Zero to IPO,Frederic Kerrest,Growth,2022,https://www.amazon.com/dp/1264277636,Okta co-founders guide to scaling
The Culture Code,Daniel Coyle,Leadership,2018,https://www.amazon.com/dp/0525492461,Secrets of highly successful groups
Creativity Inc,Ed Catmull,Leadership,2014,https://www.amazon.com/dp/0812993012,Overcoming the unseen forces that stand in the way of true inspiration (Pixar)
No Rules Rules,Reed Hastings & Erin Meyer,Leadership,2020,https://www.amazon.com/dp/1984877860,Netflix and the culture of reinvention
Amp It Up,Frank Slootman,Leadership,2022,https://www.amazon.com/dp/1119836115,Leading for hypergrowth from Snowflake CEO
Built to Last,Jim Collins & Jerry Porras,Building,1994,https://www.amazon.com/dp/0060516402,Successful habits of visionary companies
Competing Against Luck,Clayton Christensen,Building,2016,https://www.amazon.com/dp/0062435612,Jobs to be done framework
The Almanack of Naval Ravikant,Eric Jorgenson,Investing,2020,https://www.amazon.com/dp/1544514212,Guide to wealth and happiness from AngelList founder
Antifragile,Nassim Nicholas Taleb,Investing,2012,https://www.amazon.com/dp/0812979680,Things that gain from disorder; essential risk thinking
Radical Candor,Kim Scott,Leadership,2017,https://www.amazon.com/dp/1250235375,Be a kick-ass boss without losing your humanity
Obviously Awesome,April Dunford,Growth,2019,https://www.amazon.com/dp/1999023005,Product positioning for startup founders
Play Bigger,Al Ramadan et al,Growth,2016,https://www.amazon.com/dp/0062407619,How pirates dreamers and innovators create and dominate markets
Scaling Up,Verne Harnish,Growth,2014,https://www.amazon.com/dp/0986019526,How a few companies make it and why the rest dont
Product-Led Growth,Wes Bush,Growth,2019,https://www.amazon.com/dp/1777119316,How to build a product that sells itself
Trillion Dollar Coach,Eric Schmidt et al,Leadership,2019,https://www.amazon.com/dp/0062839268,Leadership playbook of Bill Campbell
Who,Geoff Smart & Randy Street,Leadership,2008,https://www.amazon.com/dp/0345504194,The A method for hiring
Only the Paranoid Survive,Andrew Grove,Leadership,1996,https://www.amazon.com/dp/0385483821,Strategic inflection points from Intel CEO
Bad Blood,John Carreyrou,Building,2018,https://www.amazon.com/dp/152473165X,Theranos cautionary tale; essential reading on startup fraud
Loonshots,Safi Bahcall,Building,2019,https://www.amazon.com/dp/1250185963,How to nurture the crazy ideas that win wars
The Cold Start Problem,Andrew Chen,Growth,2021,https://www.amazon.com/dp/0062969749,How to start and scale network effects (a16z partner)
Venture Mindset,Ilya Strebulaev & Alex Dang,Investing,2024,https://www.amazon.com/dp/0593714199,VC decision-making principles for everyone
Raising Venture Capital,David Berkus,Fundraising,2021,https://www.amazon.com/dp/1734289341,Step-by-step fundraising guide from angel investor
