Name,Type,Sector Focus,Stage,Geographic Focus,Check Size,Lead/Follow,Website,Pitch URL,LinkedIn,Twitter,YouTube,Notable Portfolio,Application Type,Diversity Focus,Notes
General Catalyst,VC,Technology / Health / Fintech,Seed to Growth,Global,$500K–$100M+,Lead,https://www.generalcatalyst.com,,https://www.linkedin.com/company/general-catalyst-partners,https://twitter.com/gcvp,,"Stripe, Snap, HubSpot",Warm Intro Recommended,No specific focus,Known for Responsible Innovation
Bessemer Venture Partners,VC,Cloud / Healthcare / Consumer,Seed to Growth,Global,$500K–$100M,Lead,https://www.bvp.com,,https://www.linkedin.com/company/bessemer-venture-partners,https://twitter.com/bessemeraborvp,https://www.youtube.com/@BessemerVP,"Shopify, Twilio, LinkedIn",Warm Intro Recommended,No specific focus,Famous Anti-Portfolio page
GGV Capital (now Granite Asia),VC,Technology / Consumer,Early to Growth,US / Asia,$1M–$50M,Lead,https://www.ggvc.com,,https://www.linkedin.com/company/ggv-capital,https://twitter.com/ggvcapital,,"Alibaba, Grab, Slack",Warm Intro Recommended,No specific focus,Rebranded — US and Asia focus
Insight Partners,VC,Software / Technology,Growth,Global,$10M–$500M+,Lead,https://www.insightpartners.com,,https://www.linkedin.com/company/insight-partners,https://twitter.com/insaborightpartners,,"Twitter, Shopify, SemRush",Warm Intro Recommended,No specific focus,Software-focused growth investor
Tiger Global Management,VC,Technology / Internet,Growth,Global,$10M–$500M+,Lead,https://www.tigerglobal.com,,https://www.linkedin.com/company/tiger-global-management,,,"Stripe, Flipkart, Instacart",Warm Intro Recommended,No specific focus,Known for rapid deal-making
Coatue Management,VC,Technology / TMT,Growth,Global,$5M–$200M+,Lead,https://www.coatue.com,,https://www.linkedin.com/company/coatue-management,https://twitter.com/coaboratue,,"Snap, DoorDash, Chime",Warm Intro Recommended,No specific focus,Crossover public/private investor
Battery Ventures,VC,Technology / Enterprise,Early to Growth,US / Global,$1M–$50M,Lead,https://www.battery.com,,https://www.linkedin.com/company/battery-ventures,https://twitter.com/batteryventures,,"Groupon, Wayfair, Coinbase",Warm Intro Recommended,No specific focus,Enterprise and infrastructure focus
IVP (Institutional Venture Partners),VC,Technology / Consumer,Late Stage / Growth,US,$10M–$100M,Lead,https://www.ivp.com,,https://www.linkedin.com/company/institutional-venture-partners,https://twitter.com/ivp,,"Twitter, Snap, Dropbox",Warm Intro Recommended,No specific focus,Late-stage specialist
Union Square Ventures,VC,Web3 / Marketplace / Climate,Early Stage,US / Global,$1M–$25M,Lead,https://www.usv.com,https://www.usv.com/writing/submit/,https://www.linkedin.com/company/union-square-ventures,https://twitter.com/usaborv,,"Twitter, Etsy, Coinbase",Open Application,No specific focus,Thesis-driven investing
First Round Capital,VC,Technology / Multi-sector,Pre-Seed / Seed,US,$250K–$5M,Lead,https://firstround.com,,https://www.linkedin.com/company/first-round-capital,https://twitter.com/firstround,https://www.youtube.com/@FirstRoundCapital,"Uber, Square, Notion",Warm Intro Recommended,No specific focus,Community-driven seed fund
Khosla Ventures,VC,Deep Tech / Climate / Health,Seed to Growth,US / Global,$500K–$50M,Lead,https://www.khoslaventures.com,,https://www.linkedin.com/company/khosla-ventures,https://twitter.com/khaboroslaventures,,"Square, Stripe, DoorDash",Warm Intro Recommended,No specific focus,Vinod Khosla's fund — bold bets
Spark Capital,VC,Consumer / Enterprise / Crypto,Early Stage,US,$1M–$25M,Lead,https://www.sparkcapital.com,,https://www.linkedin.com/company/spark-capital,https://twitter.com/sparkcapital,,"Twitter, Slack, Oculus",Warm Intro Recommended,No specific focus,Backed Twitter and Slack
Redpoint Ventures,VC,Enterprise / Infrastructure,Early to Growth,US / Global,$1M–$50M,Lead,https://www.redpoint.com,,https://www.linkedin.com/company/redpoint-ventures,https://twitter.com/redaborpointvc,,"Netflix, Stripe, Snowflake",Warm Intro Recommended,No specific focus,Infrastructure and cloud focus
Ribbit Capital,VC,Fintech,Early to Growth,Global,$1M–$50M,Lead,https://ribbitcap.com,,https://www.linkedin.com/company/ribbit-capital,https://twitter.com/ribbitcap,,"Robinhood, Coinbase, Nubank",Warm Intro Recommended,No specific focus,Fintech specialist
Felicis Ventures,VC,Technology / Climate / Health,Seed to Series B,US / Global,$500K–$25M,Lead,https://www.felicis.com,,https://www.linkedin.com/company/felicis-ventures,https://twitter.com/felicis,,"Shopify, Credit Karma, Adyen",Warm Intro Recommended,No specific focus,Aydin Senkut's fund
Craft Ventures,VC,SaaS / Fintech / Crypto,Seed to Series B,US,$1M–$25M,Lead,https://www.craftventures.com,,https://www.linkedin.com/company/craft-ventures,https://twitter.com/craftaborventures,,"Tesla, SpaceX, Bird",Warm Intro Recommended,No specific focus,David Sacks' fund
Lux Capital,VC,Deep Tech / Science / Frontier,Seed to Growth,US / Global,$500K–$50M,Lead,https://www.luxcapital.com,,https://www.linkedin.com/company/lux-capital,https://twitter.com/luxcapital,,"Anduril, Desktop Metal,Evolv",Warm Intro Recommended,No specific focus,Science-backed ventures
Initialized Capital,VC,Technology / Multi-sector,Pre-Seed / Seed,US,$250K–$5M,Lead,https://initialized.com,,https://www.linkedin.com/company/initialized-capital,https://twitter.com/initialized,,"Coinbase, Instacart, Cruise",Warm Intro Recommended,No specific focus,Garry Tan's early fund
Thrive Capital,VC,Technology / Consumer / Enterprise,Early to Growth,US,$1M–$100M,Lead,https://www.thrivecap.com,,https://www.linkedin.com/company/thrive-capital,,,"Instagram, Spotify, Robinhood",Warm Intro Recommended,No specific focus,Josh Kushner's fund
SV Angel,VC,Technology / Multi-sector,Seed / Angel,US,$100K–$1M,Follow,https://svangel.com,,https://www.linkedin.com/company/sv-angel,https://twitter.com/svaborangel,,"Google, Airbnb, Pinterest",Warm Intro Recommended,No specific focus,Ron Conway's vehicle
Y Combinator (Continuity),VC,Technology / Multi-sector,Growth,Global,$500K–$100M+,Lead,https://www.ycombinator.com,,https://www.linkedin.com/company/y-combinator,https://twitter.com/ycombinator,https://www.youtube.com/@ycombinator,"Stripe, Airbnb, DoorDash",Warm Intro Recommended,No specific focus,YC's growth fund
Atomico,VC,Technology / Deep Tech,Series A to Growth,Europe / Global,$1M–$100M,Lead,https://www.atomico.com,,https://www.linkedin.com/company/atomico,https://twitter.com/atomico,,"Supercell, Klarna, Graphcore",Warm Intro Recommended,No specific focus,Niklas Zennström (Skype founder)
Balderton Capital,VC,Technology / Multi-sector,Series A to Growth,Europe,$1M–$50M,Lead,https://www.balderton.com,,https://www.linkedin.com/company/balderton-capital,https://twitter.com/balaboraderton,,"Revolut, Citymapper, Nutmeg",Warm Intro Recommended,No specific focus,Europe's leading VC
Northzone,VC,Technology / Fintech / Consumer,Early to Growth,Europe / Global,$1M–$50M,Lead,https://northzone.com,,https://www.linkedin.com/company/northzone,https://twitter.com/northzone,,"Spotify, iZettle, Trustpilot",Warm Intro Recommended,No specific focus,Backed Spotify
Acton Capital,VC,Internet / Marketplace,Series A to Growth,Europe,$5M–$50M,Lead,https://actoncapital.com,,https://www.linkedin.com/company/acton-capital,https://twitter.com/actoncapital,,"HomeToGo, Staffbase, Booksy",Warm Intro Recommended,No specific focus,Munich-based
EQT Ventures,VC,Technology / Multi-sector,Seed to Series B,Europe / Global,$1M–$25M,Lead,https://eqtventures.com,,https://www.linkedin.com/company/eqt-ventures,https://twitter.com/eqtventures,,"Einride, Voi, Epidemic Sound",Warm Intro Recommended,No specific focus,Part of EQT Group
Creandum,VC,Technology / SaaS / Fintech,Seed to Series A,Nordics / Europe,$500K–$15M,Lead,https://www.creandum.com,,https://www.linkedin.com/company/creandum,https://twitter.com/craboreandum,,"Spotify, Klarna, Trade Republic",Warm Intro Recommended,No specific focus,Backed Spotify and Klarna
Cherry Ventures,VC,Technology / Consumer / SaaS,Pre-Seed to Series A,Europe,$500K–$10M,Lead,https://cherry.vc,,https://www.linkedin.com/company/cherry-ventures,https://twitter.com/cherryventures,,"Flixbus, Auto1, Taxfix",Warm Intro Recommended,No specific focus,Berlin-based early stage
Earlybird Venture Capital,VC,Technology / Digital Health,Early to Growth,Europe,$500K–$25M,Lead,https://earlybird.com,,https://www.linkedin.com/company/earlybird-venture-capital,https://twitter.com/earlaborybirdvc,,"UiPath, Wefox, Peak",Warm Intro Recommended,No specific focus,Pan-European VC
Lakestar,VC,Technology / Fintech,Early to Growth,Europe,$1M–$50M,Lead,https://www.lakestar.com,,https://www.linkedin.com/company/lakestar,https://twitter.com/lakestar,,"Spotify, Revolut, Skype",Warm Intro Recommended,No specific focus,Backed Spotify
Target Global,VC,Fintech / Mobility / Enterprise,Early to Growth,Europe / Israel,$1M–$50M,Lead,https://www.targetglobal.vc,,https://www.linkedin.com/company/target-global,https://twitter.com/targetglobal,,"Auto1, Delivery Hero, Rapyd",Warm Intro Recommended,No specific focus,Berlin and Tel Aviv
83North,VC,Technology / Enterprise,Series A to Growth,Europe / Israel,$5M–$50M,Lead,https://www.83north.com,,https://www.linkedin.com/company/83north,https://twitter.com/83northVC,,"Wix, ironSource, JFrog",Warm Intro Recommended,No specific focus,Formerly Greylock IL
Partech,VC,Technology / Multi-sector,Seed to Growth,Europe / Africa,$200K–$50M,Lead,https://partechpartners.com,,https://www.linkedin.com/company/partech-partners,https://twitter.com/partechaborpartners,,"Bolt, Deezer, ManoMano",Warm Intro Recommended,No specific focus,Paris-based; Africa fund too
Sofina,VC,Technology / Consumer / Education,Growth,Europe / Global,$10M–$100M+,Follow,https://www.sofina.com,,https://www.linkedin.com/company/sofina,,,"Byju's, Delivery Hero, Flixbus",Warm Intro Recommended,No specific focus,Belgian investment company
HV Capital,VC,Technology / Multi-sector,Seed to Growth,Europe,$500K–$50M,Lead,https://www.hvcapital.com,,https://www.linkedin.com/company/hv-capital,https://twitter.com/hv_capital,,"Zalando, FlixBus, SumUp",Warm Intro Recommended,No specific focus,German VC (formerly Holtzbrinck)
Seedcamp,VC,Technology / Multi-sector,Pre-Seed / Seed,Europe,$100K–$2M,Lead,https://seedcamp.com,,https://www.linkedin.com/company/seedcamp,https://twitter.com/seedaborcamp,,"Revolut, UiPath, Wise",Warm Intro Recommended,No specific focus,Europe's leading pre-seed fund
LocalGlobe,VC,Technology / Multi-sector,Seed to Series A,Europe,$250K–$10M,Lead,https://localglobe.vc,,https://www.linkedin.com/company/localglobe,https://twitter.com/localglobe,,"Revolut, TransferWise, Improbable",Warm Intro Recommended,No specific focus,London-based seed fund
Octopus Ventures,VC,Deep Tech / Health / Fintech,Early Stage,UK / Europe,$500K–$10M,Lead,https://octopusventures.com,,https://www.linkedin.com/company/octopus-ventures,https://twitter.com/octaboropusvc,,"Zoopla, Secret Escapes, Depop",Warm Intro Recommended,No specific focus,Part of Octopus Group
SoftBank Vision Fund,VC,Technology / AI / Mobility,Growth,Global,$50M–$1B+,Lead,https://visionfund.com,,https://www.linkedin.com/company/softbank-vision-fund,https://twitter.com/softbank,,"Uber, WeWork, DoorDash",Warm Intro Recommended,No specific focus,Massive growth fund
SoftBank Asia (SB Opportunity Fund),VC,Technology / Multi-sector,Early to Growth,Asia,$5M–$100M,Lead,https://group.softbank/en,,https://www.linkedin.com/company/softbank-group,https://twitter.com/SoftBank,,"Grab, Tokopedia, GoTo",Warm Intro Recommended,No specific focus,Asia-focused arm
Hillhouse Capital,VC,Technology / Consumer / Healthcare,Growth,China / Asia,$10M–$500M+,Lead,https://www.hillhousecap.com,,https://www.linkedin.com/company/hillhouse-capital,,,"Tencent, JD.com, Zoom",Warm Intro Recommended,No specific focus,Major China tech investor
Sequoia Capital China / HongShan,VC,Technology / Consumer / Healthcare,Seed to Growth,China / Southeast Asia,$500K–$100M+,Lead,https://www.hongshan.com,,https://www.linkedin.com/company/hongshan-capital,,,"ByteDance, Meituan, Pinduoduo",Warm Intro Recommended,No specific focus,Spun out from Sequoia in 2023
GIC Ventures,VC,Technology / Multi-sector,Growth,Global,$50M–$500M+,Follow,https://www.gic.com.sg,,https://www.linkedin.com/company/gic,,,"Alibaba, Facebook, Airbnb",Warm Intro Recommended,No specific focus,Singapore sovereign wealth
Temasek,VC,Technology / Multi-sector,Growth,Global,$50M–$500M+,Follow,https://www.temasek.com.sg,,https://www.linkedin.com/company/temasek,https://twitter.com/teabormasekaborhldgs,,"Alibaba, Ant Group, PayPal",Warm Intro Recommended,No specific focus,Singapore state investor
Vertex Ventures,VC,Technology / Healthcare,Early to Growth,Southeast Asia / Global,$1M–$20M,Lead,https://www.vertexventures.com,,https://www.linkedin.com/company/vertex-ventures,,,"Grab, PatSnap, FirstCry",Warm Intro Recommended,No specific focus,Temasek-linked early stage VC
Jungle Ventures,VC,Technology / SaaS / Consumer,Series A–B,Southeast Asia,$2M–$20M,Lead,https://www.jungleventures.com,,https://www.linkedin.com/company/jungle-ventures,https://twitter.com/junglevc,,"Kredivo, Moglix, Sociolla",Warm Intro Recommended,No specific focus,Singapore-based
Golden Gate Ventures,VC,Technology / Fintech,Seed to Series A,Southeast Asia,$250K–$5M,Lead,https://goldengatevaborentures.com,,https://www.linkedin.com/company/golden-gate-ventures,https://twitter.com/goldgateven,,"Carousell, ShopBack, Carro",Warm Intro Recommended,No specific focus,Singapore-based
East Ventures,VC,Technology / Consumer,Seed to Series A,Southeast Asia / Indonesia,$100K–$5M,Lead,https://east.vc,,https://www.linkedin.com/company/east-ventures,https://twitter.com/eastventures,,"Tokopedia, Traveloka, Ruangguru",Warm Intro Recommended,No specific focus,Jakarta-based
Matrix Partners India (Z47 India),VC,Technology / Consumer / SaaS,Early to Growth,India,$1M–$30M,Lead,https://www.matrixpartners.in,,https://www.linkedin.com/company/matrix-partners-india,https://twitter.com/matrixaborpartnersin,,"Ola, Razorpay, Quikr",Warm Intro Recommended,No specific focus,Rebranded; top India VC
Accel India,VC,Technology / SaaS / Consumer,Seed to Growth,India,$500K–$100M,Lead,https://www.accel.com/india,,https://www.linkedin.com/company/accel,https://twitter.com/accel,,"Flipkart, Freshworks, Swiggy",Warm Intro Recommended,No specific focus,India arm of Accel
Elevation Capital,VC,Technology / Consumer / Fintech,Early to Growth,India,$1M–$25M,Lead,https://www.elevationcap.com,,https://www.linkedin.com/company/elevation-capital,https://twitter.com/elevationcap,,"Paytm, Swiggy, Unacademy",Warm Intro Recommended,No specific focus,Formerly SAIF Partners India
Blume Ventures,VC,Technology / Multi-sector,Pre-Seed to Series A,India,$100K–$5M,Lead,https://blume.vc,,https://www.linkedin.com/company/blume-ventures,https://twitter.com/blumeaborventures,,"Unacademy, Purplle, slice",Warm Intro Recommended,No specific focus,India early-stage VC
Chiratae Ventures,VC,Technology / Healthcare / SaaS,Early to Growth,India,$500K–$20M,Lead,https://www.chiratae.com,,https://www.linkedin.com/company/chiratae-ventures,https://twitter.com/chirataevc,,"Myntra, Lenskart, Policybazaar",Warm Intro Recommended,No specific focus,Formerly IDG Ventures India
Peak XV Partners,VC,Technology / Consumer,Seed to Growth,India / Southeast Asia,$500K–$100M,Lead,https://peakxv.com,,https://www.linkedin.com/company/peakxvpartners,https://twitter.com/peakxvpartners,,"Byju's, Zomato, Ola",Warm Intro Recommended,No specific focus,Formerly Sequoia India
Kaszek Ventures,VC,Technology / Fintech / E-commerce,Seed to Growth,Latin America,$500K–$50M,Lead,https://www.kaszek.com,,https://www.linkedin.com/company/kaszek,https://twitter.com/kaszaborek,,"Nubank, Kavak, Creditas",Warm Intro Recommended,No specific focus,Largest LATAM-focused VC
Monashees,VC,Technology / Fintech / Health,Early to Growth,Latin America,$500K–$25M,Lead,https://www.monashees.com.br,,https://www.linkedin.com/company/monashees,https://twitter.com/monashees,,"Nubank, Rappi, Loggi",Warm Intro Recommended,No specific focus,Brazil-based VC
SoftBank Latin America Fund,VC,Technology / Multi-sector,Growth,Latin America,$10M–$200M,Lead,https://latinamericafund.com,,https://www.linkedin.com/company/softbank-latin-america-fund,,,"Rappi, MadeiraMadeira, Gympass",Warm Intro Recommended,No specific focus,LATAM growth fund
Valor Capital Group,VC,Technology / Fintech,Early to Growth,Latin America / US,$1M–$25M,Lead,https://valorcapitalgroup.com,,https://www.linkedin.com/company/valor-capital-group,https://twitter.com/valoraborcp,,"Loft, CloudWalk, Nuvemshop",Warm Intro Recommended,No specific focus,Cross-border LATAM-US
ALLVP,VC,Technology / Multi-sector,Seed to Series A,Latin America / Mexico,$250K–$5M,Lead,https://allvp.vc,,https://www.linkedin.com/company/allvp,https://twitter.com/allvp,,"Kavak, Clip, Bitso",Warm Intro Recommended,No specific focus,Mexico City-based
QED Investors,VC,Fintech,Early to Growth,Global,$3M–$50M,Lead,https://www.qedinvestors.com,,https://www.linkedin.com/company/qed-investors,https://twitter.com/qedinvestors,,"Nubank, Credit Karma, SoFi",Warm Intro Recommended,No specific focus,Fintech specialist
Partech Africa,VC,Technology / Multi-sector,Seed to Series A,Africa,$200K–$10M,Lead,https://partechpartners.com/africa,,https://www.linkedin.com/company/partech-partners,https://twitter.com/partechpartners,,"Wave, TradeDepot, Yoco",Warm Intro Recommended,No specific focus,Paris-based with Africa fund
TLcom Capital,VC,Technology / Multi-sector,Seed to Series A,Africa,$500K–$10M,Lead,https://www.tlcomcapital.com,,https://www.linkedin.com/company/tlcom-capital,https://twitter.com/tlaborcomcapital,,"Andela, Twiga Foods, uLesson",Warm Intro Recommended,No specific focus,Africa-focused VC
Novastar Ventures,VC,Impact / Technology,Seed to Series A,East Africa,$250K–$5M,Lead,https://novastarventures.com,,https://www.linkedin.com/company/novastar-ventures,https://twitter.com/novastarvc,,"Poa Internet, Komaza, iProcure",Warm Intro Recommended,Yes — Impact investing for underserved communities,Impact investing in Africa
CRE Venture Capital,VC,Technology / Fintech,Early Stage,Africa,$100K–$5M,Lead,https://creventurecapital.com,,https://www.linkedin.com/company/cre-venture-capital,,,"Kobo360, Helium Health, Autochek",Warm Intro Recommended,No specific focus,Africa early stage
Algebra Ventures,VC,Technology / Multi-sector,Seed to Series A,MENA / Egypt,$250K–$5M,Lead,https://algebraventures.com,,https://www.linkedin.com/company/algebra-ventures,https://twitter.com/algebraaborvc,,"Swvl, Halan, Brimore",Warm Intro Recommended,No specific focus,Cairo-based
BECO Capital,VC,Technology / Multi-sector,Seed to Series A,MENA / UAE,$500K–$5M,Lead,https://www.becocapital.com,,https://www.linkedin.com/company/beco-capital,https://twitter.com/becocapital,,"Careem, Kitopi, Fetchr",Warm Intro Recommended,No specific focus,Dubai-based VC
Wamda Capital,VC,Technology / Multi-sector,Early to Growth,MENA,$500K–$10M,Lead,https://www.wamda.com/capital,,https://www.linkedin.com/company/wamda-capital,https://twitter.com/wamdacapital,,"Careem, Anghami, Bayzat",Warm Intro Recommended,No specific focus,MENA ecosystem builder
Global Founders Capital,VC,Technology / Multi-sector,Seed to Series A,Global,$250K–$5M,Lead,https://globalfounderscapital.com,,https://www.linkedin.com/company/global-founders-capital,https://twitter.com/gaborfc,,"Trivago, HelloFresh, Traveloka",Warm Intro Recommended,No specific focus,Rocket Internet affiliated
500 Global,VC,Technology / Multi-sector,Pre-Seed to Seed,Global,$50K–$250K,Follow,https://500.co,https://500.co/accelerator,https://www.linkedin.com/company/500global,https://twitter.com/500Global,https://www.youtube.com/@500startups,"Canva, Grab, Talkdesk",Open Application,Yes — Diversity-focused programs globally,Accelerator + fund
Plug and Play Tech Center,VC,Technology / Multi-sector,Seed,Global,$50K–$500K,Follow,https://www.plugandplaytechcenter.com,,https://www.linkedin.com/company/plug-and-play-tech-center,https://twitter.com/PlugandPlayTC,https://www.youtube.com/@PlugandPlayTechCenter,"PayPal, Dropbox, LendingClub",Warm Intro Recommended,No specific focus,Corporate innovation + VC
Antler,VC,Technology / Multi-sector,Pre-Seed,Global,$100K–$250K,Lead,https://www.antler.co,https://www.antler.co/apply,https://www.linkedin.com/company/antler,https://twitter.com/AntlerGlobal,https://www.youtube.com/@AntlerGlobal,Several early-stage globally,Open Application,Yes — Actively recruits diverse founders globally,Day-zero investor
Techstars Ventures,VC,Technology / Multi-sector,Seed,Global,$120K,Follow,https://www.techstars.com,,https://www.linkedin.com/company/techstars,https://twitter.com/techaborstars,https://www.youtube.com/@Techstars,"SendGrid, DigitalOcean, Sphero",Warm Intro Recommended,Yes — Multiple diversity-focused accelerator programs,Accelerator-linked fund
Headline (formerly e.ventures),VC,Technology / Multi-sector,Seed to Series B,US / Europe / Asia / Brazil,$500K–$25M,Lead,https://headline.com,,https://www.linkedin.com/company/headlinevc,https://twitter.com/headline,,"Sonos, Groupon, Farfetch",Warm Intro Recommended,No specific focus,Multi-geography
Global Brain,VC,Technology / IoT / AI,Seed to Growth,Japan / Global,$500K–$10M,Lead,https://globalbrains.com,,https://www.linkedin.com/company/global-brain-corporation,,,"SmartNews, FreakOut, QD Laser",Warm Intro Recommended,No specific focus,Tokyo-based VC
JAFCO,VC,Technology / Multi-sector,Early to Growth,Japan / Asia,$1M–$20M,Lead,https://www.jafco.co.jp/english,,https://www.linkedin.com/company/jafco,,,"Nomura Research, CyberAgent, DeNA",Warm Intro Recommended,No specific focus,Japan's largest VC
Wadi Accelerator / STC Ventures,VC,Technology / Telecom,Early Stage,Saudi Arabia / MENA,$250K–$5M,Both,https://www.stc.com.sa/wadi,,https://www.linkedin.com/company/stc-group,,,Various MENA startups,Warm Intro Recommended,No specific focus,Saudi telecom VC
Mubadala Ventures,VC,Technology / Multi-sector,Growth,Global / MENA,$10M–$100M+,Both,https://www.mubadala.com,,https://www.linkedin.com/company/mubadala,https://twitter.com/mubadala,,"Waymo, Virgin Hyperloop, Jio",Warm Intro Recommended,No specific focus,Abu Dhabi sovereign fund's VC arm
DisruptAD (ADQ),VC,Technology / Multi-sector,Early to Growth,MENA / Global,$5M–$50M,Both,https://www.disruptad.com,,https://www.linkedin.com/company/disruptad,https://twitter.com/disruptaborad,,Various MENA tech,Warm Intro Recommended,No specific focus,Abu Dhabi's tech investment platform
Flourish Ventures,VC,Fintech / Financial Inclusion,Early to Growth,Global (Emerging Mkts),$1M–$20M,Lead,https://flourishventures.com,,https://www.linkedin.com/company/flourish-ventures,https://twitter.com/flourishvp,,"Chime, Chipper Cash, Cred",Warm Intro Recommended,Yes — Focus on financial inclusion for underserved,Omidyar-linked fintech fund
Cathay Innovation,VC,Technology / Multi-sector,Series A–B,Global / Asia,$2M–$20M,Lead,https://cathayinnovation.com,,https://www.linkedin.com/company/cathay-innovation,https://twitter.com/cathayinnov,,"Vestiaire Collective, Exotec, Ynsect",Warm Intro Recommended,No specific focus,Cross-border US-Asia
B Capital Group,VC,Enterprise / Fintech / Health,Series B–C,Global,$10M–$60M,Lead,https://www.bcapgroup.com,,https://www.linkedin.com/company/b-capital-group,https://twitter.com/bcapgroup,,"Icertis, Evidation, Ninja Van",Warm Intro Recommended,No specific focus,Eduardo Saverin co-founded
DST Global,VC,Internet / Technology,Growth,Global,$50M–$500M+,Lead,https://dst.global,,https://www.linkedin.com/company/dst-global,,,"Facebook, Airbnb, Spotify",Warm Intro Recommended,No specific focus,Yuri Milner's fund
Norwest Venture Partners,VC,Healthcare / Enterprise / Consumer,Early to Growth,US / India / Israel,$1M–$50M,Lead,https://www.nvp.com,,https://www.linkedin.com/company/norwest-venture-partners,https://twitter.com/norwestaborvp,,"Uber, Spotify, Plaid",Warm Intro Recommended,No specific focus,Multi-stage multi-geography
Sapphire Ventures,VC,Enterprise / SaaS,Series A to Growth,US / Global,$2M–$50M,Lead,https://sapphireventures.com,,https://www.linkedin.com/company/sapphire-ventures,https://twitter.com/sapphirevc,,"LinkedIn, Box, Square",Warm Intro Recommended,No specific focus,Enterprise software focus
Scale Venture Partners,VC,Enterprise / SaaS,Series A–B,US,$2M–$25M,Lead,https://www.scalevp.com,,https://www.linkedin.com/company/scale-venture-partners,https://twitter.com/scalaborevp,,"Box, DocuSign, HubSpot",Warm Intro Recommended,No specific focus,SaaS metrics driven
Emergence Capital,VC,Enterprise / SaaS,Series A–B,US,$5M–$25M,Lead,https://www.emcap.com,,https://www.linkedin.com/company/emergence-capital,https://twitter.com/emergencecap,,"Zoom, Salesforce, Veeva",Warm Intro Recommended,No specific focus,Coaching-network SaaS fund
Menlo Ventures,VC,Technology / AI / Cyber,Early to Growth,US,$1M–$50M,Lead,https://menlovc.com,,https://www.linkedin.com/company/menlo-ventures,https://twitter.com/menloventures,,"Uber, Roku, Siri",Warm Intro Recommended,No specific focus,Silicon Valley since 1976
Canaan Partners,VC,Technology / Healthcare,Seed to Growth,US / Israel,$500K–$25M,Lead,https://www.canaan.com,,https://www.linkedin.com/company/canaan-partners,https://twitter.com/canaanaborpartners,,"Instacart, Lending Club, Match.com",Warm Intro Recommended,No specific focus,Healthcare + tech
