Name,Type,Sector Focus,Stage,Geographic Focus,Check Size,Lead/Follow,Diversity Focus,Website,Pitch URL,LinkedIn,Twitter,YouTube,Notable Portfolio,Application Type,Notes
Accel India,VC,Technology / SaaS / Consumer,Seed to Growth,India,$500K–$100M,Lead,No specific focus,https://www.accel.com/india,,https://www.linkedin.com/company/accel,https://twitter.com/accel,,"Flipkart, Freshworks, Swiggy",Warm Intro Recommended,India arm of Accel
Elevation Capital,VC,Technology / Consumer / Fintech,Early to Growth,India,$1M–$25M,Lead,No specific focus,https://www.elevationcap.com,,https://www.linkedin.com/company/elevation-capital,https://twitter.com/elevationcap,,"Paytm, Swiggy, Unacademy",Warm Intro Recommended,Formerly SAIF Partners India
Blume Ventures,VC,Technology / Multi-sector,Pre-Seed to Series A,India,$100K–$5M,Lead,No specific focus,https://blume.vc,,https://www.linkedin.com/company/blume-ventures,https://twitter.com/blumeaborventures,,"Unacademy, Purplle, slice",Warm Intro Recommended,India early-stage VC
Chiratae Ventures,VC,Technology / Healthcare / SaaS,Early to Growth,India,$500K–$20M,Lead,No specific focus,https://www.chiratae.com,,https://www.linkedin.com/company/chiratae-ventures,https://twitter.com/chirataevc,,"Myntra, Lenskart, Policybazaar",Warm Intro Recommended,Formerly IDG Ventures India
Peak XV Partners,VC,Technology / Consumer,Seed to Growth,India / Southeast Asia,$500K–$100M,Lead,No specific focus,https://peakxv.com,,https://www.linkedin.com/company/peakxvpartners,https://twitter.com/peakxvpartners,,"Byju's, Zomato, Ola",Warm Intro Recommended,Formerly Sequoia India
Kaszek Ventures,VC,Technology / Fintech / E-commerce,Seed to Growth,Latin America,$500K–$50M,Lead,No specific focus,https://www.kaszek.com,,https://www.linkedin.com/company/kaszek,https://twitter.com/kaszaborek,,"Nubank, Kavak, Creditas",Warm Intro Recommended,Largest LATAM-focused VC
Monashees,VC,Technology / Fintech / Health,Early to Growth,Latin America,$500K–$25M,Lead,No specific focus,https://www.monashees.com.br,,https://www.linkedin.com/company/monashees,https://twitter.com/monashees,,"Nubank, Rappi, Loggi",Warm Intro Recommended,Brazil-based VC
SoftBank Latin America Fund,VC,Technology / Multi-sector,Growth,Latin America,$10M–$200M,Lead,No specific focus,https://latinamericafund.com,,https://www.linkedin.com/company/softbank-latin-america-fund,,,"Rappi, MadeiraMadeira, Gympass",Warm Intro Recommended,LATAM growth fund
Valor Capital Group,VC,Technology / Fintech,Early to Growth,Latin America / US,$1M–$25M,Lead,No specific focus,https://valorcapitalgroup.com,,https://www.linkedin.com/company/valor-capital-group,https://twitter.com/valoraborcp,,"Loft, CloudWalk, Nuvemshop",Warm Intro Recommended,Cross-border LATAM-US
ALLVP,VC,Technology / Multi-sector,Seed to Series A,Latin America / Mexico,$250K–$5M,Lead,No specific focus,https://allvp.vc,,https://www.linkedin.com/company/allvp,https://twitter.com/allvp,,"Kavak, Clip, Bitso",Warm Intro Recommended,Mexico City-based
QED Investors,VC,Fintech,Early to Growth,Global,$3M–$50M,Lead,No specific focus,https://www.qedinvestors.com,,https://www.linkedin.com/company/qed-investors,https://twitter.com/qedinvestors,,"Nubank, Credit Karma, SoFi",Warm Intro Recommended,Fintech specialist
Partech Africa,VC,Technology / Multi-sector,Seed to Series A,Africa,$200K–$10M,Lead,No specific focus,https://partechpartners.com/africa,,https://www.linkedin.com/company/partech-partners,https://twitter.com/partechpartners,,"Wave, TradeDepot, Yoco",Warm Intro Recommended,Paris-based with Africa fund
TLcom Capital,VC,Technology / Multi-sector,Seed to Series A,Africa,$500K–$10M,Lead,No specific focus,https://www.tlcomcapital.com,,https://www.linkedin.com/company/tlcom-capital,https://twitter.com/tlaborcomcapital,,"Andela, Twiga Foods, uLesson",Warm Intro Recommended,Africa-focused VC
Novastar Ventures,VC,Impact / Technology,Seed to Series A,East Africa,$250K–$5M,Lead,Yes — Impact investing for underserved communities,https://novastarventures.com,,https://www.linkedin.com/company/novastar-ventures,https://twitter.com/novastarvc,,"Poa Internet, Komaza, iProcure",Warm Intro Recommended,Impact investing in Africa
CRE Venture Capital,VC,Technology / Fintech,Early Stage,Africa,$100K–$5M,Lead,No specific focus,https://creventurecapital.com,,https://www.linkedin.com/company/cre-venture-capital,,,"Kobo360, Helium Health, Autochek",Warm Intro Recommended,Africa early stage
Algebra Ventures,VC,Technology / Multi-sector,Seed to Series A,MENA / Egypt,$250K–$5M,Lead,No specific focus,https://algebraventures.com,,https://www.linkedin.com/company/algebra-ventures,https://twitter.com/algebraaborvc,,"Swvl, Halan, Brimore",Warm Intro Recommended,Cairo-based
BECO Capital,VC,Technology / Multi-sector,Seed to Series A,MENA / UAE,$500K–$5M,Lead,No specific focus,https://www.becocapital.com,,https://www.linkedin.com/company/beco-capital,https://twitter.com/becocapital,,"Careem, Kitopi, Fetchr",Warm Intro Recommended,Dubai-based VC
Wamda Capital,VC,Technology / Multi-sector,Early to Growth,MENA,$500K–$10M,Lead,No specific focus,https://www.wamda.com/capital,,https://www.linkedin.com/company/wamda-capital,https://twitter.com/wamdacapital,,"Careem, Anghami, Bayzat",Warm Intro Recommended,MENA ecosystem builder
Global Founders Capital,VC,Technology / Multi-sector,Seed to Series A,Global,$250K–$5M,Lead,No specific focus,https://globalfounderscapital.com,,https://www.linkedin.com/company/global-founders-capital,https://twitter.com/gaborfc,,"Trivago, HelloFresh, Traveloka",Warm Intro Recommended,Rocket Internet affiliated
500 Global,VC,Technology / Multi-sector,Pre-Seed to Seed,Global,$50K–$250K,Follow,Yes — Diversity-focused programs globally,https://500.co,https://500.co/accelerator,https://www.linkedin.com/company/500global,https://twitter.com/500Global,https://www.youtube.com/@500startups,"Canva, Grab, Talkdesk",Open Application,Accelerator + fund
Plug and Play Tech Center,VC,Technology / Multi-sector,Seed,Global,$50K–$500K,Follow,No specific focus,https://www.plugandplaytechcenter.com,,https://www.linkedin.com/company/plug-and-play-tech-center,https://twitter.com/PlugandPlayTC,https://www.youtube.com/@PlugandPlayTechCenter,"PayPal, Dropbox, LendingClub",Warm Intro Recommended,Corporate innovation + VC
Antler,VC,Technology / Multi-sector,Pre-Seed,Global,$100K–$250K,Lead,Yes — Actively recruits diverse founders globally,https://www.antler.co,https://www.antler.co/apply,https://www.linkedin.com/company/antler,https://twitter.com/AntlerGlobal,https://www.youtube.com/@AntlerGlobal,Several early-stage globally,Open Application,Day-zero investor
Techstars Ventures,VC,Technology / Multi-sector,Seed,Global,$120K,Follow,Yes — Multiple diversity-focused accelerator programs,https://www.techstars.com,,https://www.linkedin.com/company/techstars,https://twitter.com/techaborstars,https://www.youtube.com/@Techstars,"SendGrid, DigitalOcean, Sphero",Warm Intro Recommended,Accelerator-linked fund
Headline (formerly e.ventures),VC,Technology / Multi-sector,Seed to Series B,US / Europe / Asia / Brazil,$500K–$25M,Lead,No specific focus,https://headline.com,,https://www.linkedin.com/company/headlinevc,https://twitter.com/headline,,"Sonos, Groupon, Farfetch",Warm Intro Recommended,Multi-geography
Global Brain,VC,Technology / IoT / AI,Seed to Growth,Japan / Global,$500K–$10M,Lead,No specific focus,https://globalbrains.com,,https://www.linkedin.com/company/global-brain-corporation,,,"SmartNews, FreakOut, QD Laser",Warm Intro Recommended,Tokyo-based VC
JAFCO,VC,Technology / Multi-sector,Early to Growth,Japan / Asia,$1M–$20M,Lead,No specific focus,https://www.jafco.co.jp/english,,https://www.linkedin.com/company/jafco,,,"Nomura Research, CyberAgent, DeNA",Warm Intro Recommended,Japan's largest VC
Wadi Accelerator / STC Ventures,VC,Technology / Telecom,Early Stage,Saudi Arabia / MENA,$250K–$5M,Both,No specific focus,https://www.stc.com.sa/wadi,,https://www.linkedin.com/company/stc-group,,,Various MENA startups,Warm Intro Recommended,Saudi telecom VC
Mubadala Ventures,VC,Technology / Multi-sector,Growth,Global / MENA,$10M–$100M+,Both,No specific focus,https://www.mubadala.com,,https://www.linkedin.com/company/mubadala,https://twitter.com/mubadala,,"Waymo, Virgin Hyperloop, Jio",Warm Intro Recommended,Abu Dhabi sovereign fund's VC arm
DisruptAD (ADQ),VC,Technology / Multi-sector,Early to Growth,MENA / Global,$5M–$50M,Both,No specific focus,https://www.disruptad.com,,https://www.linkedin.com/company/disruptad,https://twitter.com/disruptaborad,,Various MENA tech,Warm Intro Recommended,Abu Dhabi's tech investment platform
Flourish Ventures,VC,Fintech / Financial Inclusion,Early to Growth,Global (Emerging Mkts),$1M–$20M,Lead,Yes — Focus on financial inclusion for underserved,https://flourishventures.com,,https://www.linkedin.com/company/flourish-ventures,https://twitter.com/flourishvp,,"Chime, Chipper Cash, Cred",Warm Intro Recommended,Omidyar-linked fintech fund
Cathay Innovation,VC,Technology / Multi-sector,Series A–B,Global / Asia,$2M–$20M,Lead,No specific focus,https://cathayinnovation.com,,https://www.linkedin.com/company/cathay-innovation,https://twitter.com/cathayinnov,,"Vestiaire Collective, Exotec, Ynsect",Warm Intro Recommended,Cross-border US-Asia
B Capital Group,VC,Enterprise / Fintech / Health,Series B–C,Global,$10M–$60M,Lead,No specific focus,https://www.bcapgroup.com,,https://www.linkedin.com/company/b-capital-group,https://twitter.com/bcapgroup,,"Icertis, Evidation, Ninja Van",Warm Intro Recommended,Eduardo Saverin co-founded
DST Global,VC,Internet / Technology,Growth,Global,$50M–$500M+,Lead,No specific focus,https://dst.global,,https://www.linkedin.com/company/dst-global,,,"Facebook, Airbnb, Spotify",Warm Intro Recommended,Yuri Milner's fund
Norwest Venture Partners,VC,Healthcare / Enterprise / Consumer,Early to Growth,US / India / Israel,$1M–$50M,Lead,No specific focus,https://www.nvp.com,,https://www.linkedin.com/company/norwest-venture-partners,https://twitter.com/norwestaborvp,,"Uber, Spotify, Plaid",Warm Intro Recommended,Multi-stage multi-geography
Sapphire Ventures,VC,Enterprise / SaaS,Series A to Growth,US / Global,$2M–$50M,Lead,No specific focus,https://sapphireventures.com,,https://www.linkedin.com/company/sapphire-ventures,https://twitter.com/sapphirevc,,"LinkedIn, Box, Square",Warm Intro Recommended,Enterprise software focus
Scale Venture Partners,VC,Enterprise / SaaS,Series A–B,US,$2M–$25M,Lead,No specific focus,https://www.scalevp.com,,https://www.linkedin.com/company/scale-venture-partners,https://twitter.com/scalaborevp,,"Box, DocuSign, HubSpot",Warm Intro Recommended,SaaS metrics driven
Emergence Capital,VC,Enterprise / SaaS,Series A–B,US,$5M–$25M,Lead,No specific focus,https://www.emcap.com,,https://www.linkedin.com/company/emergence-capital,https://twitter.com/emergencecap,,"Zoom, Salesforce, Veeva",Warm Intro Recommended,Coaching-network SaaS fund
Menlo Ventures,VC,Technology / AI / Cyber,Early to Growth,US,$1M–$50M,Lead,No specific focus,https://menlovc.com,,https://www.linkedin.com/company/menlo-ventures,https://twitter.com/menloventures,,"Uber, Roku, Siri",Warm Intro Recommended,Silicon Valley since 1976
Canaan Partners,VC,Technology / Healthcare,Seed to Growth,US / Israel,$500K–$25M,Lead,No specific focus,https://www.canaan.com,,https://www.linkedin.com/company/canaan-partners,https://twitter.com/canaanaborpartners,,"Instacart, Lending Club, Match.com",Warm Intro Recommended,Healthcare + tech
