Name,Organizer,Amount/Benefits,Duration,Deadline 2026,Eligibility,Sector Focus,Location,Website,Apply URL,Twitter,YouTube,LinkedIn,Notes
Resolution Fellowship,Resolution,Fellowship grant + mentorship,1 year,Typically December,Young social entrepreneurs (under 30),Social Enterprise,United Kingdom,https://www.resolution.ngo,https://www.resolution.ngo/apply,https://twitter.com/resaborolutionfdn,,https://www.linkedin.com/company/resolution-foundation/,For ventures addressing social issues in the UK
Yunus Social Business Fellowship,Yunus Social Business,Training + mentorship + incubation,6 months,Rolling,Social business founders,Social Business,Global,https://www.yunussb.com,https://www.yunussb.com/programs,https://twitter.com/yunussb,,https://www.linkedin.com/company/yunus-social-business/,Founded by Nobel laureate Muhammad Yunus
Watson Fellowship,Thomas J. Watson Foundation,"$40,000 for independent exploration",1 year,Typically October (nomination),Graduating seniors at partner colleges,Open / Exploration,Global travel,https://watson.foundation,https://watson.foundation/fellowships/tj,https://twitter.com/watsonaborfdtn,,https://www.linkedin.com/company/watson-foundation/,Nominees from 41 partner colleges only
Mass Challenge Global Fellowship,MassChallenge,Zero-equity acceleration + up to $100K awards,4 months,Varies by location,Early-stage startups,Open / Multi-sector,Boston; Jerusalem; Mexico City; Switzerland,https://masschallenge.org,https://masschallenge.org/programs,https://twitter.com/masschallenge,https://www.youtube.com/@MassChallenge,https://www.linkedin.com/company/masschallenge/,No equity taken; largest startup accelerator network
Village Capital Fellowship,Village Capital,Investment readiness + peer selection,3 months,Rolling by program,Early-stage entrepreneurs,Varies by program,Global,https://vilcap.com,https://vilcap.com/apply,https://twitter.com/vilcap,,https://www.linkedin.com/company/village-capital/,Unique peer-selection investment model
Founder Institute Fellowship,Founder Institute,Training + co-founder matching,4 months,Rolling by cohort,Pre-seed founders,Open / Technology,Global (200+ cities),https://fi.co,https://fi.co/apply,https://twitter.com/founding,https://www.youtube.com/@FounderInstitute,https://www.linkedin.com/company/founder-institute/,Worlds largest pre-seed startup accelerator
Atlas Fellowship,Atlas Fellowship,"$50,000 scholarship + training",Varies,Typically December,High school students globally (15-20),Open / Rationality,Global,https://www.atlasfellowship.org,https://www.atlasfellowship.org/apply,https://twitter.com/AtlasFellowship,,,Focus on reasoning and world improvement
Entrepreneur First,Entrepreneur First,Stipend + co-founder matching + funding,6 months,Rolling by cohort,Individual talented technologists,Deep Tech / Technology,London; Bangalore; Singapore; Berlin; Toronto; Paris,https://www.joinef.com,https://www.joinef.com/apply,https://twitter.com/join_ef,https://www.youtube.com/@EntrepreneurFirst,https://www.linkedin.com/company/entrepreneur-first/,Pre-team; pre-idea company builder
Pioneer Fellowship (ETH Zurich),ETH Zurich,"CHF 150,000 + lab access",18 months,Twice yearly,ETH Zurich researchers,Deep Tech / Science,"Zurich, Switzerland",https://ethz.ch/en/industry/entrepreneurs/pioneer-fellowships.html,https://ethz.ch/en/industry/entrepreneurs/pioneer-fellowships/apply.html,https://twitter.com/ETH_en,,https://www.linkedin.com/school/eth-zurich/,For spinning out ETH research into startups
Preseed Ventures Fellowship,Preseed Ventures,Pre-seed funding + mentorship,6 months,Rolling,Nordic startups,Technology,"Stockholm, Sweden",https://www.inthelead.se,https://www.inthelead.se/apply,,,,Focused on Swedish and Nordic entrepreneurs
Global Good Fund Fellowship,Global Good Fund,Executive coaching ($20K value) + mentorship,1 year,Typically March,Young social entrepreneurs (18-30),Social Impact,Global,https://globalgoodfund.org,https://globalgoodfund.org/fellowship-application,https://twitter.com/GlobalGoodFund,,https://www.linkedin.com/company/global-good-fund/,Virtual fellowship with in-person retreats
TED Fellowship,TED,TED attendance + coaching + community,Ongoing,Typically August,Innovators and change-makers,Multidisciplinary,Global,https://www.ted.com/participate/ted-fellows-program,https://www.ted.com/participate/ted-fellows-program/apply,https://twitter.com/TEDFellow,https://www.youtube.com/@TED,https://www.linkedin.com/company/ted-conferences/,Fellows present at TED conference
New America Fellowship,New America,Stipend + research support,Varies,Typically December,Policy thinkers and practitioners,Policy / Technology / Social,Washington DC USA,https://www.newamerica.org,https://www.newamerica.org/fellowships,https://twitter.com/NewAmerica,https://www.youtube.com/@NewAmerica,https://www.linkedin.com/company/new-america/,Focus on policy innovation
Shuttleworth Foundation Fellowship,Shuttleworth Foundation,"$275,000 over 1 year (fellowship + project)",1 year (renewable),Rolling,Open knowledge / social innovators,Open Source / Social Innovation,Global,https://shuttleworthfoundation.org,https://shuttleworthfoundation.org/apply,https://twitter.com/shuttleworth,,https://www.linkedin.com/company/shuttleworth-foundation/,Fellows must commit to openness
RSA Fellowship,RSA (Royal Society of Arts),Network + project support,Lifetime,Rolling,Change-makers and innovators,Social Innovation,Global (UK-based),https://www.thersa.org/fellowship,https://www.thersa.org/fellowship/apply,https://twitter.com/theRSAorg,https://www.youtube.com/@theRSAorg,https://www.linkedin.com/company/the-rsa/,30000+ fellows worldwide; annual fee
Sandbox Network,Sandbox,Global network + events + resources,Lifetime,Rolling (invitation/application),Innovators under 30,Open / Entrepreneurship,Global,https://sandbox.is,https://sandbox.is/apply,https://twitter.com/sandbox_network,,https://www.linkedin.com/company/sandbox-network/,Curated community of young leaders
RISE Program,Schmidt Futures + Rhodes Trust,"Up to $25,000 + lifetime benefits",Lifetime,Typically February,15-17 year olds globally,Open / Leadership,Global,https://www.risefortheworld.org,https://www.risefortheworld.org/apply,https://twitter.com/risefortheworld,https://www.youtube.com/@RiseForTheWorld,https://www.linkedin.com/company/rise-for-the-world/,Annual global talent program for teens
Chevening Scholarships,UK Government,Full funding for 1-year UK Masters,1 year,Typically November,Mid-career professionals globally,Open / Leadership,United Kingdom,https://www.chevening.org,https://www.chevening.org/scholarships,https://twitter.com/cheveningfco,https://www.youtube.com/@CheveningScholarships,https://www.linkedin.com/company/chevening-scholarships/,Prestigious UK government scholarship
Fulbright Program,US Department of State,Full funding for study/research abroad,1-2 years,Varies by country,Citizens of 160+ countries,Open / Academic,Global,https://foreign.fulbrightonline.org,https://foreign.fulbrightonline.org/apply,https://twitter.com/FulbrightPrgrm,https://www.youtube.com/@FulbrightProgram,https://www.linkedin.com/company/fulbright-program/,Worlds largest international exchange program
Young African Leaders Initiative (YALI),US State Department,Training + networking + mentorship,6 weeks,Typically January,African leaders ages 25-35,Leadership / Entrepreneurship,Various (USA + Africa),https://yali.state.gov,https://yali.state.gov/apply,https://twitter.com/ABORYALI,https://www.youtube.com/@YALINetwork,https://www.linkedin.com/company/yali-network/,Mandela Washington Fellowship track
Asia Foundation Development Fellows,The Asia Foundation,Training + project funding,1 year,Varies by program,Development professionals in Asia,Development / Policy,Asia (various countries),https://asiafoundation.org,https://asiafoundation.org/what-we-do/leadership-and-development/,https://twitter.com/Asia_Foundation,https://www.youtube.com/@TheAsiaFoundation,https://www.linkedin.com/company/the-asia-foundation/,Focus on governance and development in Asia
Cartier Womens Initiative,Cartier,"Up to $100,000 + coaching",1 year,Typically May,Women entrepreneurs globally,Open / Impact,Global,https://www.cartierwomensinitiative.com,https://www.cartierwomensinitiative.com/apply,https://twitter.com/CartierAwards,https://www.youtube.com/@CartierWomensInitiative,https://www.linkedin.com/company/cartier-womens-initiative/,Awards across 7 world regions
