Name,Organizer,Date/Deadline,Prize Amount,Eligibility,Location,Industry Focus,Website,Apply URL,Notes,Twitter,YouTube
Shark Tank (TV),ABC / Sony Pictures,Rolling casting calls,Varies (equity deals on-air),US-based businesses,"Los Angeles, CA, USA (filming)",Consumer / Multi-sector,https://abc.com/shows/shark-tank,https://on-camera-audiences.com/shows/Shark_Tank,TV show — broadcast investment,https://twitter.com/ABCSharkTank,https://www.youtube.com/@SharkTankGlobal
Dragons' Den (UK),BBC,Rolling casting calls,Varies (equity deals on-air),UK-based businesses,"London, UK (filming)",Consumer / Multi-sector,https://www.bbc.co.uk/programmes/b006vq92,,UK version of Shark Tank,https://twitter.com/BBCDragonsDen,https://www.youtube.com/@BBCDragonsDen
New Venture Competition (HBS),Harvard Business School,Apr 2026,$300K+,HBS students,"Boston, MA, USA",Multi-sector,https://www.hbs.edu/newventurecompetition,,Top MBA startup competition,https://twitter.com/HBSNVC,
Stanford E-Challenge,Stanford University,May 2026,$40K+,Stanford students,"Stanford, CA, USA",Multi-sector,https://bases.stanford.edu,,Stanford's main startup competition,https://twitter.com/StanfordBASES,
Wharton Business Plan Competition,Wharton / UPenn,Apr 2026,$100K+,Wharton/UPenn teams,"Philadelphia, PA, USA",Multi-sector,https://whartonbpc.com,https://whartonbpc.com/apply,Wharton's annual competition,https://twitter.com/WhartonBPC,
Columbia Venture Competition,Columbia University,Apr 2026,$250K+,Columbia students + alumni,"New York, NY, USA",Multi-sector,https://www8.gsb.columbia.edu/entrepreneurship/venturecabompetition,,Columbia's main pitch competition,https://twitter.com/CBSEPP,
MWC 4YFN (Four Years From Now),GSMA / MWC,Feb-Mar 2026,Exposure + prizes,Tech startups,"Barcelona, Spain",Mobile / Connectivity,https://www.4yfn.com,https://www.4yfn.com/startup/apply,Part of Mobile World Congress,https://twitter.com/4aboryfn,
Startup Istanbul Challenge,Startup Istanbul,Oct 2026,$1M+ in prizes/investment,Startups globally,"Istanbul, Turkey",Multi-sector,https://startupistanbul.com,https://startupistanbul.com/challenge,Turkey's top startup event,https://twitter.com/startupistanbul,https://www.youtube.com/@StartupIstanbul
Africa's Business Heroes (ABH),Alibaba Foundation,Application ~May 2026 / Finals Nov 2026,$1.5M total prizes (10 winners),African entrepreneurs,Africa (finals in various African city),Multi-sector,https://www.africabusinessheroes.org,https://www.africabusinessheroes.org/en/apply,Jack Ma Foundation backed,https://twitter.com/ABH_Prize,https://www.youtube.com/@AfricasBusinessHeroes
Chivas Venture,Chivas Regal / Pernod Ricard,2026 (if running),$1M fund,Social entrepreneurs globally,Global,Social Enterprise,https://www.theventurecontest.com,,Social enterprise competition (check if active 2026),https://twitter.com/ChivasVenture,
Watson AI XPRIZE (successor),XPRIZE Foundation,Multi-year (check status),$5M+,AI teams globally,Global,AI / Social Impact,https://www.xprize.org,https://www.xprize.org/prizes,Multi-year challenge prizes,https://twitter.com/xprize,https://www.youtube.com/@XPRIZE
P&G Ventures (Innovation Challenge),Procter & Gamble,Varies,Investment + partnership,Consumer product innovators,Global,Consumer Products,https://pgventures.com,https://pgventures.com/submit,Corporate innovation challenge,https://twitter.com/PGVentures,
WeWork Creator Awards (or successor),WeWork,Check current status,Up to $1M+,Startups / Creators,Global,Multi-sector / Creator,https://www.wework.com,,Check if active in 2026,https://twitter.com/WeWork,
Female Founders Competition (Cartier),Cartier,~May 2026,$100K per regional winner,Women founders globally,Global,Multi-sector,https://www.cartierwomensinitiative.com,https://www.cartierwomensinitiative.com/apply,Same as Cartier Women's Initiative,https://twitter.com/CartierAwards,https://www.youtube.com/@CartierWomensInitiative
Nordic Startup Awards,Nordic Startup Awards / Global Startup Awards,~Sep 2026,Recognition,Nordic startups + ecosystem,Helsinki / Stockholm / Copenhagen,Multi-sector,https://nordicstartupawards.com,https://nordicstartupawards.com/nominate,Part of Global Startup Awards,https://twitter.com/nordicawards,
Falling Walls Venture,Falling Walls Foundation,Nov 2026 (application ~Jul 2026),€30K+,Science-based startups globally,"Berlin, Germany",Science / Deep Tech,https://falling-walls.com/venture,https://falling-walls.com/venture/apply,Berlin science startup pitch,https://twitter.com/fallingwalls,https://www.youtube.com/@FallingWalls
The Venture Cup (Denmark),Venture Cup Denmark,2026,DKK 1M+,Danish startups,"Copenhagen, Denmark",Multi-sector,https://www.venturecup.dk,https://www.venturecup.dk/apply,Denmark's biggest startup competition,https://twitter.com/venturecupdk,
King Abdulaziz University Entrepreneurship Competition,KAEC,2026,SAR 1M+,MENA startups / students,"Jeddah, Saudi Arabia",Multi-sector,https://entrepreneurship.kau.edu.sa,,Saudi university competition,,
Startup Chile Demo Day,Start-Up Chile,Biannual,Exposure + follow-on grants,Start-Up Chile cohort,"Santiago, Chile",Multi-sector,https://startupchile.org,,For program participants,https://twitter.com/startupchile,https://www.youtube.com/@StartUpChile
Plug and Play EXPO,Plug and Play Tech Center,Biannual (Spring / Fall),Partnership + investment access,Plug and Play portfolio,"Sunnyvale, CA, USA",Multi-sector,https://www.plugandplaytechcenter.com/events,,Corporate partnership demo day,https://twitter.com/PlugandPlayTC,https://www.youtube.com/@PlugandPlayTechCenter
Techstars Startup Weekend (Global),Techstars,Events throughout 2026,Local prizes + mentorship,Anyone (54-hr events),Global (100+ cities),Multi-sector,https://startupweekend.org,https://startupweekend.org/events,Weekend-long startup creation events,https://twitter.com/techstars,https://www.youtube.com/@Techstars
Global Social Venture Competition (GSVC),Haas School (UC Berkeley),Apr 2026,$80K+,Social enterprise student teams,"Berkeley, CA, USA",Social Enterprise / Impact,https://gsvc.org,https://gsvc.org/apply,Leading social venture student competition,https://twitter.com/GSVC_Berkeley,
Pitch Night by Hustle Fund,Hustle Fund,Monthly events,Potential investment,Pre-Seed founders globally,Virtual / Global,Multi-sector,https://www.hustlefund.vc/pitch-night,,Monthly open pitch eventsLand O'Lakes Shark Tank (Ag Innovation),https://twitter.com/hustlefundvc,
