Name,Location,Sector Focus,Stage,Cost/Equity,Program Length,Website,Apply URL,LinkedIn,Notes,Twitter,YouTube
Galvanize (now part of Stride),Multiple US Cities,Technology / Data Science,Pre-Seed,Membership fee,Ongoing,https://www.galvanize.com,,https://www.linkedin.com/company/galvanize-it,Tech education + co-working + incubation,https://twitter.com/galvanize,
The Hatchery,"Chicago, IL, USA",Food / CPG / Beverage,Pre-Seed to Seed,Membership fee,Ongoing,https://www.thehatcherychicago.org,https://www.thehatcherychicago.org/apply,https://www.linkedin.com/company/the-hatchery-chicago,Food and beverage incubator,https://twitter.com/HatcheryChicago,
Idealab,"Pasadena, CA, USA",Technology / Multi-sector,Pre-Seed,Equity (studio/incubator model),Ongoing,https://www.idealab.com,,https://www.linkedin.com/company/idealab,One of the original tech incubators,https://twitter.com/idealab,https://www.youtube.com/@idealab
Dogpatch Labs,"Dublin, Ireland",Technology / Multi-sector,Pre-Seed to Seed,No equity (membership),Ongoing,https://dogpatchlabs.com,https://dogpatchlabs.com/apply,https://www.linkedin.com/company/dogpatch-labs,Ireland's leading startup hub,https://twitter.com/DogpatchLabs,
NDRC (National Digital Research Centre),"Dublin, Ireland",Technology / Digital,Pre-Seed / Seed,10% equity,€100K investment; 6 months,https://www.ndrc.ie,https://www.ndrc.ie/apply,https://www.linkedin.com/company/ndrc,Ireland's national startup accelerator/incubator,https://twitter.com/NDRC_hq,
Wayra (Telefonica),Madrid / Global,Telecom / Technology,Seed,Up to 10% equity,6 months,https://www.wayra.com,https://www.wayra.com/en/apply,https://www.linkedin.com/company/wayra,Telefonica's global innovation hub,https://twitter.com/Wayra,https://www.youtube.com/@Wayra
Startupbootcamp,London / Global,Multi-sector / Fintech / Energy,Seed,6-8% equity,3 months,https://www.startupbootcamp.org,https://www.startupbootcamp.org/programs,https://www.linkedin.com/company/startupbootcamp,Multiple vertical programs globally,https://twitter.com/sbc_,https://www.youtube.com/@Startupbootcamp
Impact Hub,Global (100+ locations),Social Enterprise / Impact,Pre-Seed to Seed,Membership fee (no equity),Ongoing,https://impacthub.net,https://impacthub.net/find-your-hub,https://www.linkedin.com/company/impacthub,Global network of impact-focused co-working + incubation,https://twitter.com/impaboracthub,https://www.youtube.com/@ImpactHub
Hub71,"Abu Dhabi, UAE",Technology / Multi-sector,Pre-Seed to Series A,0% equity (incentive-based),Free housing + office; 2-3 years,https://www.hub71.com,https://www.hub71.com/join-hub71,https://www.linkedin.com/company/hub71,Abu Dhabi's global tech ecosystem; Mubadala-backed,https://twitter.com/Hub71AD,https://www.youtube.com/@Hub71
in5 Innovation Centre,"Dubai, UAE",Technology / Media / Design,Pre-Seed to Seed,0% equity (free),2 years,https://infive.ae,https://infive.ae/apply-now,https://www.linkedin.com/company/in5dubai,Dubai government-backed; free incubation,https://twitter.com/in5dubai,
KAUST Innovation (Taqadam),"Thuwal, Saudi Arabia",Deep Tech / Energy / Multi-sector,Pre-Seed / Seed,Varies,Up to $60K; 6 months,https://innovation.kaust.edu.sa,https://innovation.kaust.edu.sa/taqadam,https://www.linkedin.com/company/kaust-innovation,Saudi Arabia university-backed,https://twitter.com/KAUST_Innovation,
Flat6Labs,Cairo / Abu Dhabi / Tunis / Bahrain,Technology / Multi-sector,Seed,10-15% equity,4 months,https://www.flat6labs.com,https://www.flat6labs.com/apply,https://www.linkedin.com/company/flat6labs,MENA's leading seed program,https://twitter.com/flat6labs,https://www.youtube.com/@Flat6Labs
CcHub,"Lagos / Nairobi, Nigeria / Kenya",Technology / Multi-sector,Pre-Seed,Varies,3-6 months,https://cchubnigeria.com,https://cchubnigeria.com/apply,https://www.linkedin.com/company/cchub,West + East Africa innovation hub,https://twitter.com/CcHUBNigeria,
iHub,"Nairobi, Kenya",Technology / Multi-sector,Pre-Seed,Membership (no equity),Ongoing,https://ihub.co.ke,,https://www.linkedin.com/company/ihub-nairobi,Kenya's innovation hub (now part of CcHub),https://twitter.com/iaborhaborub,
MEST Africa,"Accra, Ghana",Technology / Multi-sector,Pre-Seed,Equity (full training program),12 months,https://meltwater.org,https://meltwater.org/apply,https://www.linkedin.com/company/mest-africa,Pan-African training + incubation,https://twitter.com/MESTAfrica,https://www.youtube.com/@MESTAfrica
RiseUp,"Cairo, Egypt",Technology / Multi-sector,Pre-Seed to Seed,No equity (events + community),Ongoing,https://riseupsummit.com,,https://www.linkedin.com/company/raboriseup,Egypt's startup community hub,https://twitter.com/RiseUpSummit,https://www.youtube.com/@RiseUpSummit
440 Industries Incubator,"Milan, Italy",Fashion / Luxury / Design Tech,Pre-Seed,Fee-based,6 months,https://440industries.com,,https://www.linkedin.com/company/440industries,Italian fashion tech incubator,,
Chinaccelerator / SOSV,"Shanghai, China",Cross-border / Technology,Pre-Seed / Seed,8% equity,4 months,https://chinaccelerator.com,https://chinaccelerator.com/apply,https://www.linkedin.com/company/chinaccelerator,China market entry incubator,https://twitter.com/chinaccelerator,
SparkLabs,"Seoul, South Korea",Technology / Multi-sector,Seed,6-8% equity,3 months,https://www.sparklabs.co.kr,https://www.sparklabs.co.kr/apply,https://www.linkedin.com/company/sparklabsgroup,Korea's leading startup incubator,https://twitter.com/sparklabsgroup,
Zeroth.AI,Hong Kong,AI / Deep Learning,Pre-Seed,Equity-based,$120K; 3 months,https://zeroth.ai,https://zeroth.ai/apply,https://www.linkedin.com/company/zeroth-ai,Asia's first AI accelerator/incubator,https://twitter.com/zeraborothai,
T-Hub,"Hyderabad, India",Technology / Multi-sector,Pre-Seed to Seed,Varies by program,3-6 months,https://t-hub.co,https://t-hub.co/programs,https://www.linkedin.com/company/t-hub,India's largest innovation hub,https://twitter.com/THubHyd,https://www.youtube.com/@THub
IIM Ahmedabad CIIE,Ahmedabad / India,Technology / Multi-sector,Pre-Seed / Seed,Varies,6-12 months,https://www.ciie.co,https://www.ciie.co/programs,https://www.linkedin.com/company/ciie,India's top university incubator,https://twitter.com/CIIE_IIMA,
NSRCEL (IIM Bangalore),"Bengaluru, India",Technology / Social Enterprise,Pre-Seed,Varies,6-12 months,https://nsrcel.org,https://nsrcel.org/programs,https://www.linkedin.com/company/nsrcel,IIM Bangalore's incubation center,https://twitter.com/nsrcel,https://www.youtube.com/@NSRCEL
Startup Chile,"Santiago, Chile",Technology / Multi-sector,Pre-Seed / Seed,0% equity (grant-based),4-6 months,https://startupchile.org,https://startupchile.org/programs,https://www.linkedin.com/company/start-up-chile,Government-backed; equity-free grants up to $80K,https://twitter.com/startupchile,https://www.youtube.com/@StartUpChile
INCmty,"Monterrey, Mexico",Technology / Multi-sector,Pre-Seed,No equity (Tec de Monterrey backed),Ongoing,https://incmty.com,https://incmty.com/apply,https://www.linkedin.com/company/incmty,Mexico's leading entrepreneurship platform,https://twitter.com/INCmty,https://www.youtube.com/@INCmty
GRID Exponential (GRIDx),"São Paulo, Brazil",Deep Tech / Science,Pre-Seed,Equity varies,6-12 months,https://gridx.com.br,,https://www.linkedin.com/company/gridexponential,Brazilian deep tech incubator,,
Creative Destruction Lab (CDL),Toronto / Global,Deep Tech / AI / Quantum,Seed,0% equity (objectives-based),9 months,https://creativedestructionlab.com,https://creativedestructionlab.com/program,https://www.linkedin.com/company/creative-destruction-lab,Objectives-based; multiple global sites,https://twitter.com/CDL_Global,https://www.youtube.com/@CreativeDestructionLab
DMZ (Toronto Metropolitan),"Toronto, Canada",Technology / Multi-sector,Pre-Seed / Seed,0% equity,5 months,https://dmz.ryerson.ca,https://dmz.ryerson.ca/apply,https://www.linkedin.com/company/the-dmz,Top-ranked university incubator globally,https://twitter.com/theDMZ,https://www.youtube.com/@TheDMZ
Communitech,"Waterloo, Canada",Technology / Multi-sector,Pre-Seed to Growth,Membership (no equity),Ongoing,https://www.communitech.ca,https://www.communitech.ca/programs,https://www.linkedin.com/company/communitech,Waterloo Region tech hub,https://twitter.com/Communitech,https://www.youtube.com/@Communitech
Microsoft for Startups Reactor,Multiple cities globally,Technology / AI / Cloud,Pre-Seed to Series A,0% equity,Ongoing,https://developer.microsoft.com/en-us/reactor,https://developer.microsoft.com/en-us/reactor,https://www.linkedin.com/company/microsoft,Community spaces + mentorship; no equity,https://twitter.com/MicrosoftSU,
Google for Startups Campus,London / Tel Aviv / São Paulo / Seoul / others,Technology / Multi-sector,Pre-Seed to Seed,0% equity,Ongoing,https://startup.google.com/campus,,https://www.linkedin.com/company/google-for-startups,Physical campuses + virtual programs; no equity,https://twitter.com/GoogleStartups,https://www.youtube.com/@GoogleforStartups
AWS Startups,Global (online),Cloud / Technology,Pre-Seed to Growth,0% equity,Credits + support ongoing,https://aws.amazon.com/startups,https://aws.amazon.com/activate,https://www.linkedin.com/company/amazon-web-services,Cloud credits + technical support; no equity,https://twitter.com/awsstartups,https://www.youtube.com/@AWSStartups
