Name,Category,Free or Paid,Description,Website URL,Notes
NVCA Model Legal Documents,Legal,Free,"Standard VC deal document templates",https://nvca.org/model-legal-documents,Free; term sheets and investment agreements
Orrick Startup Toolkit,Legal,Free,"Free legal document templates for startups",https://www.orrick.com/en/Total-Access/Tool-Kit,Free; from top Silicon Valley law firm
Cooley GO,Legal,Free,"Free legal document generator and startup resources",https://www.cooleygo.com/documents,Free; generate incorporation and financing docs
LegalZoom,Legal,Paid,"Online legal services for business formation",https://www.legalzoom.com,From $0 + state fees; LLC/Corp formation
Firstbase.io,Legal,Paid,"US company formation for global founders",https://www.firstbase.io,From $399; helps international founders incorporate in US
Notion Startup Templates,Operations,Free,"Pre-built Notion templates for startup operations",https://www.notion.so/templates/category/startups,Free with Notion; OKRs/roadmaps/hiring/wiki
Airtable Startup Templates,Operations,Freemium,"Pre-built Airtable bases for startup workflows",https://www.airtable.com/templates,Free tier available; CRM/project management/inventory
Coda Startup Templates,Operations,Free,"Startup operation templates in Coda",https://coda.io/gallery?filter=startups,Free; docs that work like apps
Linear,Operations,Freemium,"Modern project management for product teams",https://linear.app,Free for small teams; fast issue tracking
Asana Startup Templates,Operations,Freemium,"Project management templates for startups",https://asana.com/templates,Free for up to 10 users; goal tracking
Trello Startup Board Templates,Operations,Freemium,"Kanban board templates for startup workflows",https://trello.com/templates/business,Free tier; visual project management
Slite,Operations,Freemium,"Knowledge base and documentation for teams",https://slite.com,Free for small teams; AI-powered search
Product Hunt,Marketing,Free,"Launch platform for new products",https://www.producthunt.com,Free to launch; global audience of early adopters
BetaList,Marketing,Freemium,"Platform for launching startup betas",https://betalist.com,Free basic listing; paid featured from $129
Indie Hackers,Marketing,Free,"Community for bootstrapped startup founders",https://www.indiehackers.com,Free; share your startup journey and get feedback
Hacker News (Show HN),Marketing,Free,"Launch and share startups with tech community",https://news.ycombinator.com,Free; high-quality tech audience; can drive massive traffic
AppSumo,Marketing,Paid,"Marketplace for launching software deals",https://appsumo.com,Revenue share model; great for early traction
Uneed,Marketing,Free,"Directory for launching AI and tech products",https://www.uneed.best,Free submission; curated product directory
SaaSHub,Marketing,Free,"SaaS discovery and comparison platform",https://www.saashub.com,Free listing; helps users find your SaaS alternative
Mixpanel,Analytics,Freemium,"Product analytics and user behavior tracking",https://mixpanel.com,Free up to 20M events/mo; powerful funnels and retention
Amplitude,Analytics,Freemium,"Digital analytics platform for product teams",https://amplitude.com,Free up to 10M events/mo; behavioral analytics
PostHog,Analytics,Freemium,"Open-source product analytics suite",https://posthog.com,Free up to 1M events/mo; self-hostable; feature flags included
Google Analytics,Analytics,Free,"Web and app analytics platform",https://analytics.google.com,Free; essential web analytics; GA4 standard
Hotjar,Analytics,Freemium,"Heatmaps and session recording tool",https://www.hotjar.com,Free basic plan; see how users interact with your site
Plausible Analytics,Analytics,Paid,"Privacy-friendly web analytics",https://plausible.io,From €9/mo; open-source; GDPR compliant; EU-hosted option
June.so,Analytics,Freemium,"Product analytics built for B2B SaaS",https://june.so,Free for up to 1K active users; auto-generated reports
Mercury,Banking,Free,"Banking platform designed for startups",https://mercury.com,No fees; US-based but serves global founders
Brex,Banking,Free,"Corporate card and spend management for startups",https://brex.com,No personal guarantee; cash management + cards
Relay,Banking,Free,"Business banking with smart features",https://relayfi.com,No fees; profit-first banking approach
Wise Business,Banking,Freemium,"Multi-currency business account",https://wise.com/business,Low-fee international transfers; 40+ currencies; great for global startups
Revolut Business,Banking,Freemium,"Digital business banking platform",https://www.revolut.com/business,Free basic plan; multi-currency; available in 35+ countries
Airwallex,Banking,Freemium,"Global business account and payments",https://www.airwallex.com,Multi-currency accounts; good for cross-border startups
Ramp,Banking,Free,"Corporate card with built-in savings",https://ramp.com,Free; automated expense management
