Name,Category,Free or Paid,Description,Website URL,Twitter,YouTube,LinkedIn,Notes
DocSend Pitch Deck Template,Pitch Deck,Free,Template with data-driven insights on what investors read,https://www.docsend.com/index/pitch-deck-template,https://twitter.com/docsend,,https://www.linkedin.com/company/docsend/,Free; based on analysis of 200+ funded decks
Causal,Financial Model,Freemium,Visual financial modeling platform for startups,https://www.causal.app,https://twitter.com/caaborusalapp,,https://www.linkedin.com/company/causal-app/,Free for individuals; scenarios and forecasting
Pry (now Brex),Financial Model,Free,Financial planning and modeling tool for startups,https://pry.co,https://twitter.com/braborex,,https://www.linkedin.com/company/brex/,Acquired by Brex; free financial dashboards
Standard Metrics,Financial Model,Freemium,Investor reporting and financial metrics dashboard,https://www.standardmetrics.io,https://twitter.com/stdmetrics,,https://www.linkedin.com/company/standardmetrics/,Free for startups; paid for investors
Finmark (by BILL),Financial Model,Freemium,Financial modeling tool built for startups,https://finmark.com,https://twitter.com/finabormark,,https://www.linkedin.com/company/finmark/,Free trial; easy financial projections
Foresight,Financial Model,Paid,3-statement financial model builder,https://www.foresight.is,https://twitter.com/fabororesightis,,,Paid templates; Excel-based financial models
Liveplan,Financial Model,Paid,Business planning and financial forecasting software,https://www.liveplan.com,https://twitter.com/Liveplan,https://www.youtube.com/@Liveplan,https://www.linkedin.com/company/palo-alto-software/,From $20/mo; good for business plan + financials
Taylor Davidson SaaS Model,Financial Model,Free,Open-source SaaS financial model spreadsheet,https://www.foresight.is/saas,,,,Free Google Sheets template; popular with SaaS founders
ProjectionHub,Financial Model,Freemium,Financial projection templates by industry,https://www.projectionhub.com,https://twitter.com/ProjectionHub,,https://www.linkedin.com/company/projectionhub/,Free basic templates; paid custom models from $50
Coda Startup Finance Templates,Financial Model,Free,Free financial model templates in Coda,https://coda.io/gallery?filter=finance,https://twitter.com/caborodahq,,https://www.linkedin.com/company/codainc/,Free; collaborative and flexible
Carta,Cap Table,Freemium,Cap table management and equity administration,https://carta.com,https://twitter.com/cartainc,https://www.youtube.com/@Carta,https://www.linkedin.com/company/carta--/,Free Launch plan for early startups; industry standard globally
Pulley,Cap Table,Freemium,Cap table management for startups,https://pulley.com,https://twitter.com/PulleyHQ,,https://www.linkedin.com/company/pulley/,Free for up to 25 stakeholders; YC-backed
LTSE Equity,Cap Table,Free,Free cap table management tool,https://equity.ltse.com,https://twitter.com/ltaborseio,,https://www.linkedin.com/company/ltse/,Completely free; Long-Term Stock Exchange product
Captable.io (by AngelList),Cap Table,Free,Free cap table tool by AngelList,https://captable.io,https://twitter.com/angellist,,https://www.linkedin.com/company/angellist/,Free; integrates with AngelList Stack
Ledgy,Cap Table,Freemium,European equity management platform,https://www.ledgy.com,https://twitter.com/LedgyApp,,https://www.linkedin.com/company/ledgy/,Free for early-stage; strong in EU/UK markets
Eqvista,Cap Table,Freemium,Cap table management and 409A valuations,https://eqvista.com,https://twitter.com/Eqvista,,https://www.linkedin.com/company/eqvista/,Free basic plan; includes valuation tools
Shareworks (Morgan Stanley),Cap Table,Paid,Enterprise equity management platform,https://www.shareworks.com,,,https://www.linkedin.com/company/morganstanley-atwork/,Paid; better for growth-stage and public companies
Global Shares,Cap Table,Paid,Global equity plan management,https://www.globalshares.com,https://twitter.com/GlobalShares,,https://www.linkedin.com/company/global-shares/,Paid; supports 100+ countries for equity admin
Clerky,Legal,Paid,Automated legal docs for startup incorporation,https://www.clerky.com,https://twitter.com/cleraborky,,https://www.linkedin.com/company/clerky/,From $99; Delaware C-Corp formation and ongoing legal
Stripe Atlas,Legal,Paid,Startup incorporation and banking setup,https://stripe.com/atlas,https://twitter.com/stripe,,https://www.linkedin.com/company/stripe/,One-time $500; includes incorporation + bank account globally
YC SAFE (Simple Agreement for Future Equity),Legal,Free,Standard convertible instrument templates,https://www.ycombinator.com/documents,https://twitter.com/ycombinator,,https://www.linkedin.com/company/y-combinator/,Free; industry-standard SAFE documents
NVCA Model Legal Documents,Legal,Free,Standard VC deal document templates,https://nvca.org/model-legal-documents,https://twitter.com/NVCA,,https://www.linkedin.com/company/nvca/,Free; term sheets and investment agreements
Orrick Startup Toolkit,Legal,Free,Free legal document templates for startups,https://www.orrick.com/en/Total-Access/Tool-Kit,https://twitter.com/oraborrick,,https://www.linkedin.com/company/orrick/,Free; from top Silicon Valley law firm
Cooley GO,Legal,Free,Free legal document generator and startup resources,https://www.cooleygo.com/documents,https://twitter.com/CooleyLLP,,https://www.linkedin.com/company/cooley-llp/,Free; generate incorporation and financing docs
LegalZoom,Legal,Paid,Online legal services for business formation,https://www.legalzoom.com,https://twitter.com/LegalZoom,https://www.youtube.com/@LegalZoom,https://www.linkedin.com/company/legalzoom/,From $0 + state fees; LLC/Corp formation
Firstbase.io,Legal,Paid,US company formation for global founders,https://www.firstbase.io,https://twitter.com/firstaborbase_io,,https://www.linkedin.com/company/firstbase-io/,From $399; helps international founders incorporate in US
Notion Startup Templates,Operations,Free,Pre-built Notion templates for startup operations,https://www.notion.so/templates/category/startups,https://twitter.com/NotionHQ,https://www.youtube.com/@NotionHQ,https://www.linkedin.com/company/notionhq/,Free with Notion; OKRs/roadmaps/hiring/wiki
Airtable Startup Templates,Operations,Freemium,Pre-built Airtable bases for startup workflows,https://www.airtable.com/templates,https://twitter.com/airtable,,https://www.linkedin.com/company/airtable/,Free tier available; CRM/project management/inventory
Coda Startup Templates,Operations,Free,Startup operation templates in Coda,https://coda.io/gallery?filter=startups,https://twitter.com/codaborahq,,https://www.linkedin.com/company/codainc/,Free; docs that work like apps
Linear,Operations,Freemium,Modern project management for product teams,https://linear.app,https://twitter.com/linearapp,,https://www.linkedin.com/company/linear-app/,Free for small teams; fast issue tracking
Asana Startup Templates,Operations,Freemium,Project management templates for startups,https://asana.com/templates,https://twitter.com/asana,https://www.youtube.com/@Asana,https://www.linkedin.com/company/asana/,Free for up to 10 users; goal tracking
Trello Startup Board Templates,Operations,Freemium,Kanban board templates for startup workflows,https://trello.com/templates/business,https://twitter.com/trello,,https://www.linkedin.com/company/trello/,Free tier; visual project management
Slite,Operations,Freemium,Knowledge base and documentation for teams,https://slite.com,https://twitter.com/slaboriteHQ,,https://www.linkedin.com/company/slite/,Free for small teams; AI-powered search
Product Hunt,Marketing,Free,Launch platform for new products,https://www.producthunt.com,https://twitter.com/ProductHunt,,https://www.linkedin.com/company/product-hunt/,Free to launch; global audience of early adopters
BetaList,Marketing,Freemium,Platform for launching startup betas,https://betalist.com,https://twitter.com/BetaList,,https://www.linkedin.com/company/betalist/,Free basic listing; paid featured from $129
Indie Hackers,Marketing,Free,Community for bootstrapped startup founders,https://www.indiehackers.com,https://twitter.com/IndieHackers,,https://www.linkedin.com/company/indie-hackers/,Free; share your startup journey and get feedback
Hacker News (Show HN),Marketing,Free,Launch and share startups with tech community,https://news.ycombinator.com,https://twitter.com/ycombinator,,https://www.linkedin.com/company/y-combinator/,Free; high-quality tech audience; can drive massive traffic
AppSumo,Marketing,Paid,Marketplace for launching software deals,https://appsumo.com,https://twitter.com/appsumo,https://www.youtube.com/@AppSumo,https://www.linkedin.com/company/appsumo/,Revenue share model; great for early traction
Uneed,Marketing,Free,Directory for launching AI and tech products,https://www.uneed.best,https://twitter.com/uneedaborbest,,,Free submission; curated product directory
SaaSHub,Marketing,Free,SaaS discovery and comparison platform,https://www.saashub.com,https://twitter.com/saashub,,https://www.linkedin.com/company/saashub/,Free listing; helps users find your SaaS alternative
Mixpanel,Analytics,Freemium,Product analytics and user behavior tracking,https://mixpanel.com,https://twitter.com/mixpanel,https://www.youtube.com/@Mixpanel,https://www.linkedin.com/company/mixpanel/,Free up to 20M events/mo; powerful funnels and retention
Amplitude,Analytics,Freemium,Digital analytics platform for product teams,https://amplitude.com,https://twitter.com/Amplitude_HQ,https://www.youtube.com/@Amplitude,https://www.linkedin.com/company/amplitude-analytics/,Free up to 10M events/mo; behavioral analytics
PostHog,Analytics,Freemium,Open-source product analytics suite,https://posthog.com,https://twitter.com/posthog,https://www.youtube.com/@PostHog,https://www.linkedin.com/company/posthog/,Free up to 1M events/mo; self-hostable; feature flags included
Google Analytics,Analytics,Free,Web and app analytics platform,https://analytics.google.com,https://twitter.com/googleanalytics,,https://www.linkedin.com/company/google/,Free; essential web analytics; GA4 standard
Hotjar,Analytics,Freemium,Heatmaps and session recording tool,https://www.hotjar.com,https://twitter.com/hotjar,https://www.youtube.com/@Hotjar,https://www.linkedin.com/company/hotjar/,Free basic plan; see how users interact with your site
Plausible Analytics,Analytics,Paid,Privacy-friendly web analytics,https://plausible.io,https://twitter.com/plaborausibleHQ,,https://www.linkedin.com/company/plausible-analytics/,From €9/mo; open-source; GDPR compliant; EU-hosted option
June.so,Analytics,Freemium,Product analytics built for B2B SaaS,https://june.so,https://twitter.com/juneaborso,,https://www.linkedin.com/company/juneso/,Free for up to 1K active users; auto-generated reports
Mercury,Banking,Free,Banking platform designed for startups,https://mercury.com,https://twitter.com/mercury,,https://www.linkedin.com/company/mercuryfi/,No fees; US-based but serves global founders
Brex,Banking,Free,Corporate card and spend management for startups,https://brex.com,https://twitter.com/brex,,https://www.linkedin.com/company/brex/,No personal guarantee; cash management + cards
Relay,Banking,Free,Business banking with smart features,https://relayfi.com,https://twitter.com/bankaborRelay,,https://www.linkedin.com/company/relayfi/,No fees; profit-first banking approach
Wise Business,Banking,Freemium,Multi-currency business account,https://wise.com/business,https://twitter.com/wise,https://www.youtube.com/@wise,https://www.linkedin.com/company/wiseaccount/,Low-fee international transfers; 40+ currencies; great for global startups
Revolut Business,Banking,Freemium,Digital business banking platform,https://www.revolut.com/business,https://twitter.com/RevolutApp,https://www.youtube.com/@Revolut,https://www.linkedin.com/company/revolut/,Free basic plan; multi-currency; available in 35+ countries
Airwallex,Banking,Freemium,Global business account and payments,https://www.airwallex.com,https://twitter.com/Airwallex,,https://www.linkedin.com/company/airwallex/,Multi-currency accounts; good for cross-border startups
Ramp,Banking,Free,Corporate card with built-in savings,https://ramp.com,https://twitter.com/tryramp,,https://www.linkedin.com/company/raboramp/,Free; automated expense management
