Name,Publisher/Author,Frequency,Focus/Topics,Free or Paid,Website,Subscribe URL,Twitter,LinkedIn,YouTube,Notes
The Pragmatic Engineer,Gergely Orosz,Weekly,Software engineering and tech,Paid (Free tier available),https://newsletter.pragmaticengineer.com,https://newsletter.pragmaticengineer.com/subscribe,https://twitter.com/GergelyOrosz,https://www.linkedin.com/in/gergelyorosz/,https://www.youtube.com/@mrgergelyorosz,Inside tech companies from engineering perspective
SaaStr Newsletter,Jason Lemkin,Weekly,SaaS and B2B startups,Free,https://www.saastr.com/newsletter,https://www.saastr.com/newsletter,https://twitter.com/saastr,https://www.linkedin.com/company/saastr/,https://www.youtube.com/@SaaStr,SaaS founder community insights
Platformer,Casey Newton,Multiple/week,Social media and tech platforms,Paid (Free tier available),https://www.platformer.news,https://www.platformer.news/subscribe,https://twitter.com/caseyabornewton,https://www.linkedin.com/in/caseynewton/,,Tech platform news and accountability journalism
The Download,MIT Technology Review,Daily,Emerging technology,Free,https://www.technologyreview.com/newsletter,https://www.technologyreview.com/newsletter,https://twitter.com/techreview,https://www.linkedin.com/company/mit-technology-review/,https://www.youtube.com/@mitabortechnologyreview,MITs daily tech briefing
Crunchbase Daily,Crunchbase,Daily,Startup funding and exits,Free,https://news.crunchbase.com/daily,https://news.crunchbase.com/daily,https://twitter.com/craborunchbase,https://www.linkedin.com/company/crunchbase/,,Daily funding and exit news
PitchBook Newsletter,PitchBook,Weekly,PE/VC market data and analysis,Free,https://pitchbook.com/newsletter,https://pitchbook.com/newsletter/subscribe,https://twitter.com/PitchBook,https://www.linkedin.com/company/pitchbook-data/,https://www.youtube.com/@PitchBook,Data-driven PE/VC market insights
AVC Newsletter,Fred Wilson,Daily,Venture capital and tech,Free,https://avc.com,https://avc.com/subscribe,https://twitter.com/fredwilson,https://www.linkedin.com/in/fredwilson/,,Legendary VC blog turned newsletter (USV)
Axios Pro Rata,Dan Primack,Daily,Deals and deal-makers,Free (Axios Pro paid),https://www.axios.com/newsletters/axios-pro-rata,https://www.axios.com/newsletters/axios-pro-rata,https://twitter.com/danaborprimack,https://www.linkedin.com/in/danprimack/,,Essential VC deal flow newsletter
AngelList Weekly,AngelList,Weekly,Startup jobs and fundraising,Free,https://angel.co/newsletters,https://angel.co/newsletters/subscribe,https://twitter.com/angellist,https://www.linkedin.com/company/angellist/,,Startup ecosystem updates
Elad Gil Newsletter,Elad Gil,Occasional,Startup scaling and investing,Free,https://blog.eladgil.com,https://blog.eladgil.com/subscribe,https://twitter.com/eladgil,https://www.linkedin.com/in/eladgil/,,High-signal advice from serial operator/investor
This Week in Startups Newsletter,Jason Calacanis,Weekly,Startup news and deals,Free,https://thisweekinstartups.com,https://thisweekinstartups.com/subscribe,https://twitter.com/jason,https://www.linkedin.com/in/jasoncalacanis/,https://www.youtube.com/@TWiStartups,Companion to popular podcast
Superhuman by Zain Kahn,Zain Kahn,Weekly,AI tools and productivity,Free,https://www.superhuman.ai,https://www.superhuman.ai/subscribe,https://twitter.com/heyzainkhan,https://www.linkedin.com/in/zainkahn/,,AI-focused productivity newsletter; fast-growing
The Diff,Byrne Hobart,Daily,Finance and technology analysis,Paid (Free tier available),https://www.thediff.co,https://www.thediff.co/subscribe,https://twitter.com/byrnehobart,https://www.linkedin.com/in/byrnehobart/,,Deep analytical takes on finance and tech
Acquired Newsletter,Ben Gilbert & David Rosenthal,Weekly,Tech company histories and analysis,Free,https://www.acquired.fm/newsletter,https://www.acquired.fm/newsletter,https://twitter.com/acquiredfm,https://www.linkedin.com/company/acquiredfm/,https://www.youtube.com/@AcquiredFM,Companion to top-ranked tech podcast
Every,Every (Dan Shipper),Multiple/week,AI and business creativity,Paid (Free tier available),https://every.to,https://every.to/subscribe,https://twitter.com/every,https://www.linkedin.com/company/every-media/,,Bundle of business and AI newsletters
Fundraise Insider,Nathan Beckord,Weekly,Fundraising tips and deals,Free,https://www.fundraiseinsider.com,https://www.fundraiseinsider.com/subscribe,https://twitter.com/nathanbeckord,https://www.linkedin.com/in/nathanbeckord/,,Practical fundraising advice for founders
Finimize,Finimize,Daily,Finance and investing,Free (premium available),https://www.finimize.com,https://www.finimize.com/subscribe,https://twitter.com/finimize,https://www.linkedin.com/company/finimize/,https://www.youtube.com/@Finimize,Bite-size financial analysis
Exponential View,Azeem Azhar,Weekly,Technology and society,Paid (Free tier available),https://www.exponentialview.co,https://www.exponentialview.co/subscribe,https://twitter.com/azaboreem,https://www.linkedin.com/in/azeemazhar/,,AI and exponential tech analysis
Dense Discovery,Kai Brach,Weekly,Design and tech and culture,Free (donations welcome),https://www.densediscovery.com,https://www.densediscovery.com/subscribe,https://twitter.com/kaibrach,https://www.linkedin.com/in/kaibrach/,,Curated design and tech links
Founder Collective Newsletter,Founder Collective,Monthly,Early-stage investing,Free,https://foundercollective.com,https://foundercollective.com/newsletter,https://twitter.com/fcollective,https://www.linkedin.com/company/founder-collective/,,Pre-seed and seed investing insights
a16z Newsletter,Andreessen Horowitz,Weekly,Tech trends and portfolio news,Free,https://a16z.com/newsletter,https://a16z.com/newsletter/subscribe,https://twitter.com/a16z,https://www.linkedin.com/company/andreessen-horowitz/,https://www.youtube.com/@a16z,Insights from top VC firm
Sequoia Capital Newsletter,Sequoia Capital,Occasional,Building and scaling companies,Free,https://www.sequoiacap.com,https://www.sequoiacap.com/newsletter,https://twitter.com/sequoia,https://www.linkedin.com/company/sequoia-capital/,https://www.youtube.com/@sequoiacapital,Arc framework and company-building insights
NFX Newsletter,NFX,Weekly,Network effects and marketplace strategy,Free,https://www.nfx.com/essays,https://www.nfx.com/newsletter,https://twitter.com/NFX,https://www.linkedin.com/company/nfx/,https://www.youtube.com/@NFX,Network effects playbooks for founders
Tomasz Tunguz Newsletter,Tomasz Tunguz (Theory Ventures),Weekly,SaaS metrics and VC analysis,Free,https://tomtunguz.com,https://tomtunguz.com/subscribe,https://twitter.com/ttunguz,https://www.linkedin.com/in/tomasztunguz/,,Data-driven SaaS and VC analysis
Investing 101 by Fred Wilson,Fred Wilson (USV),Weekly,Startup investing fundamentals,Free,https://avc.com,https://avc.com/subscribe,https://twitter.com/fredwilson,https://www.linkedin.com/in/fredwilson/,,MBA Mondays series on investing
Femstreet,Sarah Nöckel,Weekly,Women in VC and startups,Free,https://femstreet.com,https://femstreet.com/subscribe,https://twitter.com/femstreet,https://www.linkedin.com/in/sarahnoeckel/,,Curated content for women in tech and investing
TLDR Newsletter,TLDR,Daily,Tech news digest,Free,https://tldr.tech,https://tldr.tech/signup,https://twitter.com/tlabordrtech,https://www.linkedin.com/company/tldrnewsletter/,,Byte-size daily tech news; millions of subscribers
Benedict Evans Newsletter,Benedict Evans,Weekly,Tech industry analysis,Free,https://www.ben-evans.com/newsletter,https://www.ben-evans.com/newsletter,https://twitter.com/benedictevans,https://www.linkedin.com/in/benedictevans/,,Former a16z analyst; sharp tech analysis
Tech in Asia Newsletter,Tech in Asia,Daily,Asian startup ecosystem,Free (premium available),https://www.techinasia.com,https://www.techinasia.com/subscribe,https://twitter.com/techinasia,https://www.linkedin.com/company/tech-in-asia/,,Asian tech and startup coverage
