Name,Publisher/Author,Frequency,Focus/Topics,Free or Paid,Website,Subscribe URL,Notes
Not Boring,Packy McCormick,Weekly,Business strategy and tech optimism,Free,https://www.notboring.co,https://www.notboring.co/subscribe,Business strategy with an optimistic lens
The Pragmatic Engineer,Gergely Orosz,Weekly,Software engineering and tech,Paid (Free tier available),https://newsletter.pragmaticengineer.com,https://newsletter.pragmaticengineer.com/subscribe,Inside tech companies from engineering perspective
SaaStr Newsletter,Jason Lemkin,Weekly,SaaS and B2B startups,Free,https://www.saastr.com/newsletter,https://www.saastr.com/newsletter,SaaS founder community insights
Platformer,Casey Newton,Multiple/week,Social media and tech platforms,Paid (Free tier available),https://www.platformer.news,https://www.platformer.news/subscribe,Tech platform news and accountability journalism
The Download,MIT Technology Review,Daily,Emerging technology,Free,https://www.technologyreview.com/newsletter,https://www.technologyreview.com/newsletter,MITs daily tech briefing
Crunchbase Daily,Crunchbase,Daily,Startup funding and exits,Free,https://news.crunchbase.com/daily,https://news.crunchbase.com/daily,Daily funding and exit news
PitchBook Newsletter,PitchBook,Weekly,PE/VC market data and analysis,Free,https://pitchbook.com/newsletter,https://pitchbook.com/newsletter/subscribe,Data-driven PE/VC market insights
AVC Newsletter,Fred Wilson,Daily,Venture capital and tech,Free,https://avc.com,https://avc.com/subscribe,Legendary VC blog turned newsletter (USV)
Axios Pro Rata,Dan Primack,Daily,Deals and deal-makers,Free (Axios Pro paid),https://www.axios.com/newsletters/axios-pro-rata,https://www.axios.com/newsletters/axios-pro-rata,Essential VC deal flow newsletter
AngelList Weekly,AngelList,Weekly,Startup jobs and fundraising,Free,https://angel.co/newsletters,https://angel.co/newsletters/subscribe,Startup ecosystem updates
Elad Gil Newsletter,Elad Gil,Occasional,Startup scaling and investing,Free,https://blog.eladgil.com,https://blog.eladgil.com/subscribe,High-signal advice from serial operator/investor
This Week in Startups Newsletter,Jason Calacanis,Weekly,Startup news and deals,Free,https://thisweekinstartups.com,https://thisweekinstartups.com/subscribe,Companion to popular podcast
Superhuman by Zain Kahn,Zain Kahn,Weekly,AI tools and productivity,Free,https://www.superhuman.ai,https://www.superhuman.ai/subscribe,AI-focused productivity newsletter; fast-growing
The Diff,Byrne Hobart,Daily,Finance and technology analysis,Paid (Free tier available),https://www.thediff.co,https://www.thediff.co/subscribe,Deep analytical takes on finance and tech
Acquired Newsletter,Ben Gilbert & David Rosenthal,Weekly,Tech company histories and analysis,Free,https://www.acquired.fm/newsletter,https://www.acquired.fm/newsletter,Companion to top-ranked tech podcast
Every,Every (Dan Shipper),Multiple/week,AI and business creativity,Paid (Free tier available),https://every.to,https://every.to/subscribe,Bundle of business and AI newsletters
Fundraise Insider,Nathan Beckord,Weekly,Fundraising tips and deals,Free,https://www.fundraiseinsider.com,https://www.fundraiseinsider.com/subscribe,Practical fundraising advice for founders
Finimize,Finimize,Daily,Finance and investing,Free (premium available),https://www.finimize.com,https://www.finimize.com/subscribe,Bite-size financial analysis
Exponential View,Azeem Azhar,Weekly,Technology and society,Paid (Free tier available),https://www.exponentialview.co,https://www.exponentialview.co/subscribe,AI and exponential tech analysis
Dense Discovery,Kai Brach,Weekly,Design and tech and culture,Free (donations welcome),https://www.densediscovery.com,https://www.densediscovery.com/subscribe,Curated design and tech links
Founder Collective Newsletter,Founder Collective,Monthly,Early-stage investing,Free,https://foundercollective.com,https://foundercollective.com/newsletter,Pre-seed and seed investing insights
a16z Newsletter,Andreessen Horowitz,Weekly,Tech trends and portfolio news,Free,https://a16z.com/newsletter,https://a16z.com/newsletter/subscribe,Insights from top VC firm
Sequoia Capital Newsletter,Sequoia Capital,Occasional,Building and scaling companies,Free,https://www.sequoiacap.com,https://www.sequoiacap.com/newsletter,Arc framework and company-building insights
NFX Newsletter,NFX,Weekly,Network effects and marketplace strategy,Free,https://www.nfx.com/essays,https://www.nfx.com/newsletter,Network effects playbooks for founders
Tomasz Tunguz Newsletter,Tomasz Tunguz (Theory Ventures),Weekly,SaaS metrics and VC analysis,Free,https://tomtunguz.com,https://tomtunguz.com/subscribe,Data-driven SaaS and VC analysis
Investing 101 by Fred Wilson,Fred Wilson (USV),Weekly,Startup investing fundamentals,Free,https://avc.com,https://avc.com/subscribe,MBA Mondays series on investing
Femstreet,Sarah Nöckel,Weekly,Women in VC and startups,Free,https://femstreet.com,https://femstreet.com/subscribe,Curated content for women in tech and investing
TLDR Newsletter,TLDR,Daily,Tech news digest,Free,https://tldr.tech,https://tldr.tech/signup,Byte-size daily tech news; millions of subscribers
Benedict Evans Newsletter,Benedict Evans,Weekly,Tech industry analysis,Free,https://www.ben-evans.com/newsletter,https://www.ben-evans.com/newsletter,Former a16z analyst; sharp tech analysis
Tech in Asia Newsletter,Tech in Asia,Daily,Asian startup ecosystem,Free (premium available),https://www.techinasia.com,https://www.techinasia.com/subscribe,Asian tech and startup coverage
