#,First Name,Last Name,Firm/Company,Investor Type,Email,LinkedIn URL,Website,Sectors of Interest,Location,Source,Match Score,Also Good For
11,,,Female Founders Fund,"Institutional Venture Capital (VC),Impact Fund",,https://www.linkedin.com/company/female-founders-fund,https://femalefoundersfund.com,"Fintech,Healthcare,Education,HRTech,Food,Enterprise,SaaS,Marketplaces,Commerce,Technology,Female Founders,All Sectors,Software,Consumer,Beauty,Health,Sustainability",New York,vc_database,3,
12,,,GreenPoint Partners,Growth Equity,,https://www.linkedin.com/company/greenpoint-partners,https://www.greenpointpartners.com,"AgTech,Clean Tech,PropTech,Marketplaces,SaaS,Blockchain,Sustainability,Social Impact,Technology,Infrastructure,Enterprise,Energy,Transportation,Mobility",New York,vc_database,3,
13,,,Infinite Road,Institutional Venture Capital (VC),,https://www.linkedin.com/company/infinite-road,https://www.infiniteroad.vc,"Consumer,Marketplaces,Commerce,AI/ML,Health Care Services,Data Services,Supply Chain,Fashion,Fintech",New York,vc_database,3,
14,,,IRL Ventures,Accelerator Fund,,https://www.linkedin.com/company/ftv-capital,https://irl.vc,"Consumer,Wellness,Healthcare",New York,vc_database,3,
15,,,Kirchner Group,"Foundation,Impact Fund,Evergreen Fund",,https://www.linkedin.com/company/kirchner-group,https://www.kirchnergroup.com,"AgTech,Food,Social Impact,Technology,Consumer","New York,Mexico City",vc_database,3,
16,,,Lerer Hippeau,Institutional Venture Capital (VC),,https://www.linkedin.com/company/lerer-hippeau,https://www.lererhippeau.com,"Technology,All Sectors,Fintech,Health,AI/ML,Entertainment,Aerospace,Apparel,Beauty,Biopharma",New York,vc_database,3,
17,,,Lightbank,Institutional Venture Capital (VC),,https://www.linkedin.com/company/lightbank,https://www.lightbank.com,"AI/ML,Commerce,Consumer,Fintech,Healthcare,HRTech,Industrial,PropTech,Platforms,SaaS,Marketplaces,Workforce,Technology","Chicago,New York",vc_database,3,
18,,,Lowercarbon Capital,Impact Fund,,https://www.linkedin.com/company/lowercarbon-capital,https://www.lowercarboncapital.com,"AgTech,AI/ML,Biotech,Clean Tech,Construction Tech,Deep Tech,UrbanTech,Transportation,Technology,Sustainability,Supply Chain,Social Impact,Manufacturing,Energy",New York,vc_database,3,
19,,,Overlay Capital,"Impact Fund,Institutional Venture Capital (VC),Other",,https://www.linkedin.com/company/overton-venture-capital,https://overlay.vc,"Clean Tech,Infrastructure,Social Impact,Sustainability,Supply Chain,Construction Tech,AgTech,Energy","New York,Miami",vc_database,3,
20,,,Pillar,"Institutional Venture Capital (VC),Corporate Venture Capital (CVC)",,https://www.linkedin.com/company/planeteer-capital,https://www.pillar.vc,"AgTech,AI/ML,Blockchain,Consumer,Analytics,SaaS,Security,Frontier Tech,Healthcare,Software,Deep Tech,Hardware,Enterprise,Big Data,3D Printing,All Sectors,Clean Tech,DevOps","Boston,New York",vc_database,3,
21,,,Point72 Ventures,"Family Office,Growth Equity,Institutional Venture Capital (VC)",,https://www.linkedin.com/company/pollylabs,https://www.point72ventures.com,"Healthcare,AI/ML,Adtech,Analytics,Big Data,Cloud,Commerce,Construction Tech,Cyber,Data,Deep Tech,DevOps,Enterprise,Fintech,HRTech,Insurtech,Martech,Software,SaaS,Industrial,Supply Chain,Security,Consu","New York,Seattle,Miami",vc_database,3,
22,,,Revolution Growth,"Institutional Venture Capital (VC),Growth Equity",,https://www.linkedin.com/company/revolution-growth,https://revolution.com,"Consumer,SaaS,Healthcare,All Sectors,Enterprise,Fintech,Retail,Supply Chain,Blockchain,Insurtech,Lifestyle,Logistics,Technology","Washington DC,New York",vc_database,3,
23,,,Rosecliff Ventures,Growth Equity,,https://www.linkedin.com/company/rosecliff-ventures,https://www.rosecliff.com,"Crypto,Blockchain,Mobility,Technology,Fintech,Consumer,Health,Software",New York,vc_database,3,
24,,,SCOR,Corporate Venture Capital (CVC),,https://www.linkedin.com/company/scor,https://www.scor.com/en/innovation/ventures,"Insurtech,AI/ML,Cyber,Care Economy,Clean Tech,Data,Health,Wellness,Sustainability,SaaS,Fintech","Washington DC,New York",vc_database,3,
25,,,Social Impact Capital,Institutional Venture Capital (VC),,https://www.linkedin.com/company/social-impact-capital,https://socialimpactcapital.com,"3D Printing,AgTech,AI/ML,Biotech,Clean Tech,Civic Tech,Diagnostics,Energy,Education,Deep Tech,Social Impact,Sustainability,Future of Work,Logistics",New York,vc_database,3,
26,,,Suttona Capital LLC,Growth Equity,,https://www.linkedin.com/company/suttona-capital,https://suttonacapital.com,"Technology,Consumer,Enterprise,Healthcare,Apparel,Beauty,Female Founders,Food,Wellness",New York,vc_database,3,
27,,,Synchrony Ventures,Corporate Venture Capital (CVC),,https://www.linkedin.com/company/synchrony-ventures,https://www.synchronyventures.com,"Care Economy,Commerce,Consumer,Data,Fintech,Health,SaaS,PetTech,Web3,Wellness",New York,vc_database,3,
28,,,Teneo Ventures,Corporate Venture Capital (CVC),,https://www.linkedin.com/company/teneo-ventures,https://teneo.vc,"HRTech,Healthcare,Entertainment,Enterprise",New York,vc_database,3,
29,,,Threshold Ventures,Institutional Venture Capital (VC),,https://www.linkedin.com/company/threshold-ventures,https://threshold.vc,"Consumer,Enterprise,Health Care Services,Wellness,Healthcare",New York,vc_database,3,
30,,,TSEF: The Social Entrepreneurs' Fund,Impact Fund,,,https://tsef.org,"Analytics,Civic Tech,Enterprise,Fintech,Healthcare,SaaS,Social Impact,Software,Future of Work,Risk Management","Boston,New York",vc_database,3,
31,,,Union Square Ventures,Institutional Venture Capital (VC),,https://www.linkedin.com/company/union-square-ventures,https://www.usv.com,"Networks,Consumer,AI/ML,Fintech,Education,Healthcare,Marketplaces,Technology",New York,vc_database,3,
32,,,Unreasonable Group,"Angel Syndicate,Impact Fund",,https://www.linkedin.com/company/unreasonable,https://unreasonablegroup.com,"AgTech,Blockchain,Clean Tech,Education,Energy,Female Founders,Infrastructure,Sustainability,Social Impact","New York,Boston",vc_database,3,
33,,,Watershed Ventures,Institutional Venture Capital (VC),,https://www.linkedin.com/company/watershed-ventures-llc,https://www.watershedventures.com,"Healthcare,Health Care Services,Fintech,Clean Tech,Blockchain,Diversity,Wellness,Workforce,AI/ML,Care Economy,Creator Economy,Female Founders,Government,Infrastructure",New York,vc_database,3,
34,,,3L Capital,Institutional Venture Capital (VC),,https://www.linkedin.com/company/3lcapital,https://www.3lcap.com,"Consumer,Technology,Digital Media",New York,vc_database,2,
35,,,46health,Venture Studio,,https://www.linkedin.com/company/46health,https://www.46health.com,"Diagnostics,Biopharma,Biotech,Health,Health Care Services,Healthcare,Life Sciences,Medtech,Wellness",New York,vc_database,2,
36,,,2048 Ventures,Institutional Venture Capital (VC),,https://www.linkedin.com/company/2048-ventures,https://www.2048.vc,"AI/ML,AgTech,AR/VR,Biopharma,Biotech,Cloud,Deep Tech,Drones,Diagnostics,Data,Femtech,Frontier Tech,Infrastructure,Life Sciences,Supply Chain,Healthcare,Health,SaaS",New York,vc_database,2,
37,,,Aegis Ventures,Venture Studio,,https://www.linkedin.com/company/aegis-ventures,https://www.aegisventures.com,"AI/ML,Health",New York,vc_database,2,
38,,,Alleycorp,"Institutional Venture Capital (VC),Accelerator Fund,Evergreen Fund",,https://www.linkedin.com/company/alleycorp,https://www.alleycorp.com,"Consumer,Enterprise,Healthcare,PropTech,All Sectors",New York,vc_database,2,
39,,,Alliance Consumer Growth,Growth Equity,,https://www.linkedin.com/company/alliance-consumer-growth,https://www.acgpartners.com,"Consumer,Food,Apparel,Beauty,Retail",New York,vc_database,2,
40,,,Amazon Investments,"Corporate Venture Capital (CVC),Accelerator Fund",,https://www.linkedin.com/company/amazon,https://industrialinnovationfund.amazon/,"AI/ML,Analytics,Big Data,Digital Media,Commerce,Cloud,Logistics,Transportation,Hardware,All Sectors,Deep Tech,Drones,Industrial,Robotics","Seattle,San Francisco Bay Area,New York",vc_database,2,
41,,,American Express Ventures,Corporate Venture Capital (CVC),,https://www.linkedin.com/company/american-express-ventures,https://www.americanexpress.com/us/business/american-express-ventures/,"AI/ML,Analytics,Big Data,Commerce,Data,Enterprise,Fintech,Future of Work,Female Founders,SaaS,Supply Chain,Software,Consumer,Web3,Food,Lifestyle,Technology",New York,vc_database,2,
42,,,Apax Digital Investments,"Institutional Venture Capital (VC),Growth Equity",,https://www.linkedin.com/company/apax,https://www.apax.com/digital/,"SaaS,Cloud,Enterprise,Consumer,Technology,Sustainability,Clean Tech,All Sectors,Software",New York,vc_database,2,
43,,,Arbor Ventures,Institutional Venture Capital (VC),,https://www.linkedin.com/company/arbor-ventures,https://arborventures.com/,"Big Data,Fintech,Insurtech,AI/ML,Health",New York,vc_database,2,
44,,,Avenir Growth Capital,"Institutional Venture Capital (VC),Growth Equity",,https://www.linkedin.com/company/avenir-growth-capital,https://www.avenirgrowth.com/,"All Sectors,Fintech,Marketplaces,Healthcare,Software,Consumer",New York,vc_database,2,
45,,,Avid Ventures,Institutional Venture Capital (VC),,https://www.linkedin.com/company/avid-ventures,https://www.avidventures.com/,"All Sectors,AI/ML,Commerce,Community,Enterprise,Fintech,Marketplaces,Software,Consumer,Technology",New York,vc_database,2,
46,,,Black Opal Ventures,Impact Fund,,https://www.linkedin.com/company/black-opal-ventures,https://blackopalventures.com/,"AI/ML,Analytics,Biopharma,Biotech,Data,Deep Tech,Diagnostics,Hardware,Healthcare,Health Care Services,Health,Mental Health,SaaS",New York,vc_database,2,
47,,,Broadway Women's Fund,Impact Fund,,https://www.linkedin.com/company/collab-currency,https://www.broadwaywomensfund.com,Entertainment,New York,vc_database,2,
48,,,Catalyst Investors,"Institutional Venture Capital (VC),Growth Equity",,https://www.linkedin.com/company/conversion-capital,https://www.catalyst.com,"Data Services,AgTech,Big Data,Analytics,Construction Tech,Cloud,Data,DevOps,Health Care Services,Enterprise,Fintech,Future of Work,Insurtech,PropTech,SaaS,Technology,Supply Chain,Security,Risk Managem","New York,Boston",vc_database,2,
49,,,Chasing Rainbows,Impact Fund,,https://www.linkedin.com/company/chasing-rainbows-vc,https://www.chasingrainbows.vc,"All Sectors,Healthcare,Fintech,Education,Sustainability",New York,vc_database,2,
50,,,Closed Loop Ventures,"Institutional Venture Capital (VC),Impact Fund",,https://www.linkedin.com/company/closed-loop-partners,https://www.closedloop.vc,"Clean Tech,Hardware,Logistics,AgTech,Fashion,Infrastructure,Materials,Apparel,Civic Tech,Manufacturing,Food,Supply Chain,Sustainability,Beauty,AI/ML,Consumer,Deep Tech,Energy,Platforms,Robotics",New York,vc_database,2,
51,,,Companyon Ventures,"Institutional Venture Capital (VC),Venture Studio",,https://www.linkedin.com/company/companyon-ventures,https://www.companyon.vc,"SaaS,Healthcare,AI/ML,Enterprise,Fintech","Boston,New York",vc_database,2,
52,,,CVS Health Ventures,"Corporate Venture Capital (CVC),Growth Equity",,https://www.linkedin.com/company/cvs-health-ventures,https://www.cvshealthventures.com,"Health,Health Care Services,Healthcare,Mental Health,Wellness,Technology","Boston,New York",vc_database,2,
53,,,Danone Ventures,Corporate Venture Capital (CVC),,https://www.linkedin.com/company/danone-ventures,https://www.danoneventures.com,"Food,AgTech,Consumer,Medtech,Sustainability,Biotech",New York,vc_database,2,
54,,,Diageo Ventures,Corporate Venture Capital (CVC),,https://www.linkedin.com/company/diageo,https://www.diageo.com/en/investors/ventures,"Consumer,Female Founders,Diversity,Commerce,Supply Chain,Retail","Miami,New York",vc_database,2,
55,,,Eden Global Partners,Growth Equity,,https://www.linkedin.com/company/eden-global-partners,https://www.edenglobalpartners.com,"All Sectors,AI/ML,Big Data,Cloud,Data Services,Deep Tech,Education,Healthcare,Workforce,Technology",New York,vc_database,2,
56,,,Eldridge Industries,"Institutional Venture Capital (VC),Family Office",,https://www.linkedin.com/company/eldridge-industries,https://www.eldridge.com,"All Sectors,AI/ML,Big Data,Biopharma,Biotech,Cloud,Data Services,Education,Future of Work,Insurtech,Wellness","New York,Greenwich",vc_database,2,
57,,,Eniac Ventures,"Institutional Venture Capital (VC),Accelerator Fund",,https://www.linkedin.com/company/eniac-ventures,https://www.eniac.vc,"Blockchain,SaaS,AI/ML,DevOps,Fintech,Analytics,Deep Tech,Data,Web3,Energy,Enterprise,Food,Health,Software",New York,vc_database,2,
58,,,Flagship Pioneering,"Corporate Venture Capital (CVC),Venture Studio,Institutional Venture Capital (VC)",,https://www.linkedin.com/company/flagship-pioneering,https://www.flagshippioneering.com,"Biotech,Health,Biopharma,AI/ML,AgTech","Boston,New York",vc_database,2,
59,,,Flat World Partners,Institutional Venture Capital (VC),,https://www.linkedin.com/company/flat-world-partners,https://www.flatworldpartners.com,"Education,Energy,Clean Tech,Diversity,Health,Healthcare,Sustainability",New York,vc_database,2,
60,,,Foresite Capital,"Accelerator Fund,Institutional Venture Capital (VC)",,https://www.linkedin.com/company/connecticut-innovations,https://www.foresite.com,"Health,Health Care Services,Biopharma,Biotech,AI/ML,Big Data,Diagnostics,Life Sciences,Healthcare","Boston,New York",vc_database,2,
61,,,G9 Ventures,Institutional Venture Capital (VC),,https://www.linkedin.com/company/cvs-health-ventures,https://g9.vc,"Consumer,Community,Fashion,Future of Work,Wellness,Technology,Platforms",New York,vc_database,2,
62,,,Galaxy Digital,"Institutional Venture Capital (VC),Growth Equity",,https://www.linkedin.com/company/danone-ventures,https://www.galaxy.com,"Technology,Blockchain,Commerce,Analytics,Crypto,Enterprise,Networks,Software,Consumer","New York,San Francisco Bay Area",vc_database,2,
63,,,Goldman Sachs Investment Group,"Institutional Venture Capital (VC),Growth Equity,Impact Fund",,https://www.linkedin.com/company/dorm-room-fund,https://www.goldmansachs.com,"Fintech,Travel,Healthcare,Transportation,Sustainability",New York,vc_database,2,
64,,,Greycroft,Institutional Venture Capital (VC),,https://www.linkedin.com/company/greycroft,https://www.greycroft.com,"SaaS,Healthcare,Fintech,Food,Commerce,Enterprise,Consumer,Mobile,Infrastructure,Gaming,Adtech,Big Data,IoT,Manufacturing,All Sectors","New York,Los Angeles",vc_database,2,
65,,,"Hatzimemos, Libby",Other,,https://www.linkedin.com/company/hatzimemos-libby,https://hlgroup.com,"Diversity,Social Impact,All Sectors",New York,vc_database,2,
66,,,High Alpha Innovation,Venture Studio,,https://www.linkedin.com/company/high-alpha-innovation,https://www.highalphainnovation.com,"SaaS,Enterprise,AgTech,Healthcare,Sustainability,Big Data,All Sectors","New York,Hartford",vc_database,2,
67,,,Human Ventures,Institutional Venture Capital (VC),,https://www.linkedin.com/company/human-ventures,https://www.human.vc,"All Sectors,Healthcare,Mental Health,Health,Health Care Services,Future of Work,Media,Community",New York,vc_database,2,
68,,,Integrated VC,Institutional Venture Capital (VC),,https://www.linkedin.com/company/foresite-capital,https://integrated.vc,"Mental Health,Biotech,Consumer",New York,vc_database,2,
69,,,Invus Group,"Family Office,Evergreen Fund,Institutional Venture Capital (VC)",,https://www.linkedin.com/company/four-cities-capital,https://www.invus.com,"Consumer,AI/ML,Cloud,Data,Education,Female Founders,HRTech,Insurtech,Fintech,SaaS,Networks,Technology",New York,vc_database,2,
70,,,KarpReilly,Growth Equity,,https://www.linkedin.com/company/karpreilly,https://karpreilly.com,"Consumer,Food,Retail",New York,vc_database,2,
71,,,Kitchen Fund,"Growth Equity,Institutional Venture Capital (VC)",,https://www.linkedin.com/company/kitchen-fund,https://kitchenfund.com,"AgTech,Consumer,Food,Retail",New York,vc_database,2,
72,,,Kupanda Capital,"Institutional Venture Capital (VC),Venture Studio",,https://www.linkedin.com/company/kupanda-capital,https://www.kupandacapital.com,"All Sectors,Data,AI/ML,Media,Sustainability,Energy","Washington DC,New York",vc_database,2,
73,,,Laconia Capital Group,Institutional Venture Capital (VC),,https://www.linkedin.com/company/laconia-capital-group,https://laconia.vc,"Enterprise,SaaS,Healthcare,AI/ML,Fintech,Commerce,Care Economy,Construction Tech,Data,Future of Work,PropTech,Silver Tech,Software,All Sectors","New York,Zurich",vc_database,2,
74,,,LAUNCH,"Angel Syndicate,Accelerator Fund,Institutional Venture Capital (VC)",,https://www.linkedin.com/company/launch,https://launch.co,"Technology,SaaS,Fintech,AI/ML,Marketplaces,Consumer","New York,Austin",vc_database,2,
75,,,Lead Edge Capital,Growth Equity,,https://www.linkedin.com/company/lead-edge-capital,https://www.leadedge.com,"Big Data,AI/ML,SaaS,Future of Work,HRTech,Health,Construction Tech,Communication,Technology","New York,Austin",vc_database,2,
76,,,LionTree Partners,Institutional Venture Capital (VC),,https://www.linkedin.com/company/liontree,https://liontree.com,"Consumer,Media",New York,vc_database,2,
77,,,Loeb.nyc,"Venture Studio,Family Office",,https://www.linkedin.com/company/loeb-nyc,https://www.loeb.nyc,"Consumer,Silver Tech,Marketplaces,Healthcare,Food",New York,vc_database,2,
78,,,Manhattan Venture Partners,"Growth Equity,Evergreen Fund,Institutional Venture Capital (VC)",,https://www.linkedin.com/company/manhattan-venture-partners,https://mvp.vc,"Technology,All Sectors,AI/ML,Analytics,Blockchain,Cloud,Community,Consumer,Fintech,SaaS","New York,San Francisco Bay Area,Nashville",vc_database,2,
79,,,Maschmeyer Group Ventures (MGV),"Family Office,Evergreen Fund",,https://www.linkedin.com/company/maschmeyer-group-ventures,https://mgv.vc,"SaaS,Health,Fintech,DevOps,AI/ML,Insurtech,Platforms,Marketplaces",New York,vc_database,2,
80,,,Nationwide Ventures,Corporate Venture Capital (CVC),,https://www.linkedin.com/company/nationwide-ventures,https://www.nationwideventures.com,"Data,HRTech,Insurtech,Fintech,Mobility,Risk Management,Future of Work,All Sectors,Care Economy,AI/ML,AgTech,Analytics,Big Data,Clean Tech,Cyber,Enterprise,DevOps,Female Founders,Healthcare,IoT,PropTec","Columbus,New York",vc_database,2,
81,,,Neon,Institutional Venture Capital (VC),,https://www.linkedin.com/company/neon,https://www.neon.vc,"Enterprise,Healthcare,Biotech,Consumer",New York,vc_database,2,
82,,,New Enterprise Associates,Institutional Venture Capital (VC),,https://www.linkedin.com/company/new-enterprise-associates,https://www.nea.com,"Enterprise,All Sectors,Consumer,AI/ML",New York,vc_database,2,
83,,,New York Ventures,Government Fund,,https://www.linkedin.com/company/new-york-ventures,https://esd.ny.gov/new-york-ventures,"AgTech,Biotech,Care Economy,Civic Tech,Clean Tech,Community,Energy,Workforce,UrbanTech,Family Tech,Sustainability,Mental Health,Femtech,Female Founders,Education,PropTech",New York,vc_database,2,
84,,,Northwell Holdings,Corporate Venture Capital (CVC),,https://www.linkedin.com/company/northwell-holdings,https://www.northwell.edu/about-northwell/northwell-holdings,"Healthcare,Health Care Services,AgTech,Mental Health,Health,AI/ML,Diagnostics,Medtech",New York,vc_database,2,
85,,,Notation Capital,Institutional Venture Capital (VC),,https://www.linkedin.com/company/notation-capital,https://notation.vc,"Technology,Fintech,Crypto,AI/ML,Blockchain,Biotech,Clean Tech,Cloud,Commerce,Cyber,Data Services,DevOps,Energy,Health,Healthcare,Infrastructure,Mobile,Platforms,SaaS,Security,Software,Web3,Female Foun",New York,vc_database,2,
86,,,NY Ventures,Government Fund,,https://www.linkedin.com/company/ny-ventures,https://esd.ny.gov/new-york-ventures,"Technology,AgTech,AI/ML,Clean Tech,Cannabis,Deep Tech,Femtech,Fintech,Health,Robotics,Drones,Web3,SaaS",New York,vc_database,2,
87,,,Overview Capital,Institutional Venture Capital (VC),,https://www.linkedin.com/company/oxford-angel-fund,https://www.overviewcapital.com,"Materials,Energy,Sustainability,AgTech,Clean Tech,Biotech,Deep Tech,Infrastructure,Frontier Tech,All Sectors,Big Data,Construction Tech,Female Founders,Wellness,Technology,PropTech",New York,vc_database,2,
88,,,Parkway Venture Capital,Growth Equity,,https://www.linkedin.com/company/partnership-fund-for-new-york-city,https://www.parkwayvc.com,"AI/ML,Clean Tech,Deep Tech,SaaS,Fintech,Healthcare,Cyber",New York,vc_database,2,
89,,,Pepsico Ventures,Corporate Venture Capital (CVC),,https://www.linkedin.com/company/perseverance-capital,https://www.pepsico.com/our-impact/pepsico-ventures,"AI/ML,Analytics,Big Data,Commerce,Consumer,Technology,Transportation,Manufacturing,Enterprise","Los Angeles,New York",vc_database,2,
90,,,Picus Capital,Institutional Venture Capital (VC),,https://www.linkedin.com/company/piermont-ventures,https://www.picuscap.com,"Fintech,Technology,AI/ML,Health,Deep Tech,Insurtech,HRTech",New York,vc_database,2,
91,,,Plum Alley Investments,Institutional Venture Capital (VC),,https://www.linkedin.com/company/plus-capital,https://www.plumalley.co,"AI/ML,Biotech,Deep Tech,Female Founders,Web3,Wellness,Supply Chain,Robotics,AgTech,Femtech,Frontier Tech,Logistics,Life Sciences,Sustainability",New York,vc_database,2,
92,,,PLUS Capital,"Growth Equity,Government Fund,Institutional Venture Capital (VC)",,https://www.linkedin.com/company/point72-ventures,https://www.pluscapital.com,"All Sectors,Healthcare,Consumer,Software","Los Angeles,New York",vc_database,2,
93,,,PollyLabs,"Impact Fund,Venture Studio,Foundation",,https://www.linkedin.com/company/portag3-ventures,https://www.pollylabs.com,"Care Economy,Food,Social Impact",New York,vc_database,2,
94,,,Preface Ventures,Institutional Venture Capital (VC),,https://www.linkedin.com/company/primary-venture-partners,https://www.prefaceventures.com,"AI/ML,Analytics,Big Data,Cloud,Community,Cyber,Data,Data Services,DevOps,Enterprise,Fintech,Frontier Tech,Healthcare,Infrastructure,Security,SaaS",New York,vc_database,2,
95,,,Primary Ventures,"Institutional Venture Capital (VC),Other",,https://www.linkedin.com/company/primetime-partners,https://www.primary.vc,"Consumer,Enterprise,All Sectors,DevOps,Marketplaces,Martech,Healthcare,SaaS,Data,Analytics,PropTech,Construction Tech,Software,Fintech",New York,vc_database,2,
96,,,Rachel Zoe Ventures,Institutional Venture Capital (VC),,https://www.linkedin.com/company/rachel-zoe-ventures,https://www.rachelzoeventures.com,"Technology,Beauty,Commerce,Consumer,Enterprise,Marketplaces,Fitness,Creator Economy,Software",New York,vc_database,2,
97,,,REDO Ventures,Growth Equity,,https://www.linkedin.com/company/redo-ventures,https://www.redoventures.com,"Consumer,Beauty,Lifestyle,Wellness",New York,vc_database,2,
98,,,Remedy Product Studio,"Corporate Venture Capital (CVC),Venture Studio",,https://www.linkedin.com/company/remedy-product-studio,https://www.remedyproduct.com,"Health,Mental Health,Wellness,Fintech,Education",New York,vc_database,2,
99,,,Revelstoke Capital Partners,Growth Equity,,https://www.linkedin.com/company/revelstoke-capital-partners,https://www.revelstokecapital.com,"Health Care Services,Mental Health,Fitness,Healthcare",New York,vc_database,2,
100,,,Rogue Venture Partners,Institutional Venture Capital (VC),,https://www.linkedin.com/company/rogue-venture-partners,https://roguevp.com,"Healthcare,Consumer,Enterprise,All Sectors","Portland,New York",vc_database,2,
