Name,Organization,Type,Amount,Application URL,Deadline,Eligibility,Sector Focus,Geographic Focus,Decision Maker / Contact,Decision Maker Email,Decision Maker LinkedIn,Typical Timeline,Success Rate,Notes
"Virginia Innovation Partnership Authority","VIPA (Virginia)",Grant,"Varies","https://www.virginiaipc.org/","Periodic","Virginia-based companies","All Sectors (technology/innovation)","Virginia","","","","3-6 months","Varies","Includes Commonwealth Research Commercialization Fund and other innovation programs."
"Georgia Research Alliance","Georgia Research Alliance",Grant,"Up to $100,000","https://gra.org/programs/venture-development/","Rolling","Georgia-based tech startups","All Sectors (technology)","Georgia","","","","2-4 months","~30%","Venture Development program provides non-dilutive funding and mentorship for Georgia startups."
"Google for Startups Cloud Program","Google",Corporate Grant,"Up to $200,000 in Google Cloud credits","https://cloud.google.com/startup","Rolling","Startups up to Series A","All Sectors","Global","","","","2-4 weeks","High acceptance rate","Not cash — cloud credits. Includes technical support, training, and networking opportunities."
"Google for Startups Black Founders Fund","Google",Corporate Grant,"$100,000 (non-dilutive) + $200,000 cloud credits","https://startup.google.com/programs/black-founders-fund/","Annual (typically Q1-Q2)","Black-founded startups in US","All Sectors","US only","","","","3-6 months","~2-3% (very competitive)","Cash grant plus cloud credits. Also includes mentorship and Google network access."
"Google for Startups Women Founders Fund","Google",Corporate Grant,"$100,000 (non-dilutive) + $200,000 cloud credits","https://startup.google.com/programs/women-founders-fund/","Annual","Women-founded startups","All Sectors","US only","","","","3-6 months","~2-3%","Similar structure to Black Founders Fund but focused on women-led startups."
"AWS Activate","Amazon Web Services",Corporate Grant,"Up to $100,000 in AWS credits","https://aws.amazon.com/activate/","Rolling","Startups (self-funded or funded)","All Sectors","Global","","","","1-2 weeks (near instant)","Very high acceptance","Two tiers: Activate Founders (self-funded, $1K credits) and Activate Portfolio (VC-backed, up to $100K). Not cash."
"Microsoft for Startups Founders Hub","Microsoft",Corporate Grant,"Up to $150,000 in Azure credits + tools","https://www.microsoft.com/en-us/startups","Rolling","Any startup, any stage","All Sectors","Global","","","","Near instant","Very high acceptance","Free tier available to all. Higher tiers require application. Includes GitHub Enterprise, LinkedIn premium, and mentorship."
"NVIDIA Inception","NVIDIA",Corporate Grant,"Hardware discounts, cloud credits, technical support","https://www.nvidia.com/en-us/startups/","Rolling","AI/ML startups","AI / Deep Learning / Data Science","Global","","","","1-2 weeks","High acceptance rate","Not direct funding — provides GPU discounts, DGX Cloud credits, technical workshops, and go-to-market support."
"Stripe Atlas","Stripe",Corporate Grant,"Incorporation services + credits ($5K+ in partner perks)","https://stripe.com/atlas","Rolling","Pre-incorporation startups","All Sectors","Global","","","","1-2 weeks","Very high","Not a grant — incorporation service with partner credits from AWS, HubSpot, etc. One-time $500 fee."
"HubSpot for Startups","HubSpot",Corporate Grant,"Up to 90% off HubSpot tools (up to $150,000+ value)","https://www.hubspot.com/startups","Rolling","VC-backed or accelerator-affiliated startups","All Sectors","Global","","","","1-2 weeks","High for qualifying startups","Requires affiliation with a partner VC, accelerator, or incubator. Deep discounts on CRM and marketing tools."
"Salesforce Accelerate","Salesforce",Corporate Grant,"Credits + ISV partnership benefits","https://www.salesforce.com/partners/partner-programs/isv/","Rolling","B2B startups building on Salesforce platform","Enterprise Software / SaaS","Global","","","","2-4 weeks","Moderate","Best for startups building apps on the Salesforce ecosystem. Includes AppExchange listing support."
"Meta Small Business Grants","Meta / Facebook",Corporate Grant,"Varies (typically $5,000-$10,000)","https://www.facebook.com/business/small-business/grants","Periodic (campaign-based)","Small businesses affected by economic challenges","All Sectors","US / Select global markets","","","","2-3 months","Competitive","Typically launched in response to economic events (COVID, natural disasters). Check periodically for open rounds."
"Comcast NBCUniversal LIFT Labs","Comcast NBCUniversal",Accelerator Grant,"$20,000 + no equity taken","https://liftlabs.comcast.com/","Annual (typically Q1)","Growth-stage startups in connected tech","Media / Entertainment / Connectivity / AI","US only","","","","3-6 months","~3-5%","12-week accelerator. Takes no equity. Demo day with Comcast leadership. Strong corporate partnership opportunities."
"Visa Everywhere Initiative","Visa",Competition,"$50,000 per regional winner / $100,000 global","https://usa.visa.com/run-your-business/visa-everywhere-initiative.html","Annual","Fintech startups","Fintech / Payments","Global","","","","4-8 months (application to finals)","~5%","Global competition with regional heats. Focus on payments innovation. Good visibility with Visa partnership team."
"Mastercard Start Path","Mastercard",Accelerator Grant,"No direct funding but partnership + scale access","https://www.mastercard.com/news/perspectives/featured-topics/start-path/","Rolling","Late-seed to Series B fintech/commerce startups","Fintech / Commerce / Cybersecurity","Global","","","","3-6 months in program","~5%","Not a grant — a partnership accelerator. No equity taken. Access to Mastercard APIs, customers, and network."
"Adobe Creative Residency","Adobe",Fellowship,"$50,000 stipend + Adobe Creative Cloud","https://www.adobe.com/about-adobe/creative-residency.html","Annual (typically Q4)","Individual creatives / artists","Creative / Design / Media","Global","","","","6-12 months","Very competitive (~1-2%)","One-year residency for creative professionals. Focus on a personal creative project using Adobe tools."
"Snap Yellow Accelerator","Snap Inc.",Accelerator Grant,"$150,000 (non-dilutive)","https://yellow.snap.com/","Annual","AR/VR, media, entertainment startups","AR / Social Media / Entertainment","US primarily","","","","3-4 months in program","~2-3%","Non-dilutive! 16-week accelerator. Strong focus on augmented reality and next-gen social technology."
"Knight Foundation Grants","John S. and James L. Knight Foundation",Grant,"$25,000-$500,000+","https://knightfoundation.org/apply/","Rolling / Periodic campaigns","Nonprofits and for-profits with civic focus","Media / Journalism / Civic Tech / Arts","US only","","","","3-6 months","~10-15%","Focus on informed and engaged communities. Strong interest in local news, civic engagement, and arts."
"MacArthur Foundation 100&Change","MacArthur Foundation",Prize,"$100,000,000","https://www.macfound.org/programs/100change/","Every 3-4 years","Any organization with bold solution","All Sectors (social impact)","Global","","","","12-18 months process","<1%","Massive single prize. Extremely competitive. Looking for real, measurable, durable solutions to critical problems."
"Bill & Melinda Gates Foundation Grand Challenges","Gates Foundation",Grant,"$100,000 (exploration) / $1M+ (full)","https://gcgh.grandchallenges.org/","Periodic (new challenges announced)","Any innovator globally","Global Health / Agriculture / Sanitation","Global","","","","3-9 months","~5-10% for exploration grants","Grand Challenges Explorations are great entry point — $100K, brief 2-page application. Full Grand Challenges are much larger."
"Echoing Green Fellowship","Echoing Green",Fellowship,"$100,000 over 18 months","https://echoinggreen.org/fellowship/","Annual (typically Jan-Feb)","Early-stage social entrepreneurs (for-profit or nonprofit)","All Sectors (social impact)","Global","","","","6-9 months (multi-stage)","~1% (3,000+ applicants for ~20 fellows)","Highly competitive and prestigious. 18-month fellowship includes leadership development, mentorship, and wellness support."
"Ashoka Fellowship","Ashoka",Fellowship,"Living stipend (3 years) + lifetime network","https://www.ashoka.org/en-us/program/ashoka-fellowship","Rolling (nomination-based)","Social entrepreneurs with system-changing ideas","All Sectors (social impact)","Global","","","","6-12 months vetting process","Very selective (~1%)","Must be nominated or apply directly. Multi-stage selection process. Lifetime membership in Ashoka network."
"Skoll Award for Social Entrepreneurship","Skoll Foundation",Award,"$1,500,000 over 3 years","https://skoll.org/about/skoll-awards/","Annual","Proven social entrepreneurs with track record","All Sectors (social impact)","Global","","","","6-12 months","Very selective","Not for early-stage. Looking for organizations already demonstrating systems-level change at scale."
"Fast Forward Accelerator","Fast Forward",Accelerator Grant,"$25,000 (non-dilutive)","https://www.ffwd.org/accelerator/","Annual (typically spring)","Tech nonprofits","Tech for Social Good","US primarily","","","","3-6 months","~5-10%","Specifically for technology nonprofits. 5-month accelerator. Strong alumni network in tech-for-good space."
"Mozilla Foundation Awards","Mozilla Foundation",Grant,"$50,000-$200,000","https://foundation.mozilla.org/en/what-we-fund/","Periodic","Organizations working on internet health","Internet / Privacy / AI Ethics","Global","","","","3-6 months","Varies by program","Multiple programs including Responsible CS, Data Futures Lab, and Creative Media Awards."
"Kauffman Foundation Grants","Ewing Marion Kauffman Foundation",Grant,"Varies","https://www.kauffman.org/grants/","Periodic","Organizations supporting entrepreneurship","Entrepreneurship / Education","US only","","","","3-6 months","Varies","Focus on expanding access to entrepreneurship. Primarily funds intermediaries and ecosystem builders, not individual startups."
"Omidyar Network Grants","Omidyar Network",Grant,"$100,000-$5,000,000","https://omidyar.com/","Rolling","Social enterprises and nonprofits","All Sectors (social impact / tech)","Global","","","","3-9 months","Selective","Impact investment firm + grant-maker. Focuses on responsible tech, reimagining capitalism, and inclusive governance."
"XPRIZE Competitions","XPRIZE Foundation",Prize,"$1,000,000-$100,000,000","https://www.xprize.org/prizes","Varies by competition","Teams worldwide","Varies (climate, health, education, space)","Global","","","","Multi-year competitions","Varies","Multiple active competitions. Currently includes carbon removal, rainforest, wildfire, feed the next billion. Multi-year timelines."
"TechCrunch Disrupt Startup Battlefield","TechCrunch",Competition,"$100,000","https://techcrunch.com/events/","Annual (typically Oct)","Early-stage startups","All Sectors (technology)","Global","","","","Application to event: 3-4 months","~2% (200 applicants selected from thousands)","Massive visibility regardless of winning. Past winners include Dropbox, Mint, Cloudflare. Free exhibition at Disrupt."
"Y Combinator","Y Combinator",Accelerator Grant,"$500,000 ($125K for 7% + $375K on MFN SAFE)","https://www.ycombinator.com/apply/","Biannual (Mar and Sep deadlines typically)","Any startup, any stage (pre-launch OK)","All Sectors","Global (must relocate to SF for batch)","","","","6-8 weeks from app to decision","~1.5-2%","Technically dilutive (7% equity) but included due to outsized value. 3-month program. Interview-driven selection."
"MassChallenge","MassChallenge",Accelerator Grant,"$100,000-$500,000+ in prizes (zero equity)","https://masschallenge.org/programs/","Annual (multiple global locations)","Early-stage startups with high impact","All Sectors","Global (programs in US, Israel, Mexico, etc.)","","","","4-6 months","~10-15% acceptance to program","Zero-equity accelerator. Top startups win cash prizes at Demo Day. One of the largest accelerators globally."
"43North","43North",Competition,"$1,000,000 grand prize + smaller awards","https://43north.org/competition/","Annual (summer application)","Startups willing to relocate to Buffalo, NY","All Sectors","US (must relocate to Buffalo)","","","","4-6 months","~1% (1,000+ applicants)","Must commit to operating in Buffalo for 1 year. $1M investment for 5% equity. Includes co-working space and mentorship."
"Rice Business Plan Competition","Rice University",Competition,"$1,500,000+ in prizes","https://rbpc.rice.edu/","Annual (spring)","Graduate student-led startups","All Sectors","Global","","","","3-4 months","~5% (300+ applications for 42 spots)","Largest and richest graduate-level business plan competition. Must have at least one current grad student on team."
"MIT $100K Entrepreneurship Competition","MIT",Competition,"$100,000+","https://www.mit100k.org/","Annual (spring)","MIT-affiliated teams","All Sectors","MIT community","","","","6 months (multiple stages)","~5-10%","Three tracks: PITCH, ACCELERATE, LAUNCH. Must have at least one MIT-affiliated team member."
"Hult Prize","Hult Prize Foundation",Competition,"$1,000,000","https://www.hultprize.org/","Annual","University students","Social Enterprise","Global","","","","6-12 months (campus to finals)","<1%","Campus-level competitions feed into regionals and global finals. Focus on solving pressing social challenges."
"Global Social Venture Competition (GSVC)","UC Berkeley Haas School of Business",Competition,"$80,000+ in prizes","https://gsvc.org/","Annual","Early-stage social ventures","Social Enterprise","Global","","","","4-6 months","~5-10%","One of the oldest social venture competitions. Strong emphasis on measurable social/environmental impact."
"Village Capital","Village Capital",Accelerator Grant,"$50,000-$100,000 (investment, not grant)","https://vilcap.com/","Rolling programs","Early-stage startups in specific sectors","Agriculture / Education / Energy / Financial Inclusion / Health","Global","","","","3-4 month program","~15-20% of cohort funded","Peer-selection model — cohort members rank each other. Top-ranked companies receive investment."
"Arch Grants","Arch Grants",Grant,"$50,000-$100,000 (non-dilutive)","https://www.archgrants.org/","Annual (spring)","Startups willing to locate in St. Louis, MO","All Sectors","US (must relocate to St. Louis)","","","","3-6 months","~5-10%","Non-dilutive grant. Must commit to relocating to and operating in St. Louis for at least one year."
"FedEx Small Business Grant","FedEx",Corporate Grant,"$50,000 grand prize + $15,000-$25,000 runners-up","https://www.fedex.com/en-us/small-business/grant-contest.html","Annual (typically Q1)","US-based small businesses","All Sectors","US only","","","","3-4 months","~1% (10 winners from thousands)","Public voting component. Great marketing opportunity regardless of winning. Social media presence helps."
"National Geographic Exploration Grants","National Geographic Society",Grant,"$5,000-$35,000","https://www.nationalgeographic.org/funding-opportunities/grants/","Rolling","Researchers and explorers","Science / Conservation / Education / Storytelling","Global","","","","3-6 months","~5-10%","Level I grants ($5K-$10K) are easier to get. Focus on exploration, conservation, and storytelling."
"Patagonia Environmental Grants","Patagonia",Corporate Grant,"Up to $200,000","https://www.patagonia.com/how-we-fund/","Rolling (twice yearly review)","Grassroots environmental organizations","Environment / Conservation / Climate","Global","","","","3-6 months","~15-20%","Favors smaller, grassroots organizations. Must be focused on root-cause environmental activism."
"Johnson & Johnson Innovation JLABS","Johnson & Johnson Innovation",Corporate Grant,"Lab space + mentorship (no cash grant; no equity)","https://jlabs.jnjinnovation.com/","Rolling","Life science startups","Health / Biotech / MedTech / Pharma","US / Global (multiple JLABS locations)","","","","2-4 months","~10-20%","Subsidized lab space at J&J facilities. No equity taken. Access to J&J expertise and potential commercial partnerships."
"Breakthrough Energy Fellows","Breakthrough Energy (Bill Gates)","Fellowship","$250,000+ over 2 years + support","https://www.breakthroughenergy.org/our-work/fellows/","Annual","Scientists and engineers with climate innovations","Clean Energy / Climate","Global","","","","6-9 months","Very selective","Focus on technologies with gigaton-scale emissions reduction potential. Fellows get commercialization support and network."
"NSF AI Research Institutes","National Science Foundation",Government Grant,"$5,000,000-$20,000,000","https://new.nsf.gov/funding/opportunities/national-artificial-intelligence-research","Periodic solicitations","US research institutions (can include industry partners)","Artificial Intelligence","US only","","","","6-12 months","~10%","Large-scale multi-institution grants. Individual startups typically participate as partners to a university lead."
"DARPA AI Next / AI Forward","DARPA",Government Grant,"Varies ($500K-$10M+)","https://www.darpa.mil/research/programs","Rolling BAA","US entities","AI / Machine Learning / Autonomy","US only","","","","3-9 months","Varies","Multiple programs under AI umbrella. Check active BAAs on SAM.gov. Requires understanding of DARPA's mission areas."
"IES SBIR","Institute of Education Sciences",Government Grant,"$250,000 (Phase I) / $900,000 (Phase II)","https://ies.ed.gov/sbir/","Annual solicitation","US small businesses","Education Technology","US only","","","","6-9 months","~15-20%","Focus on evidence-based education technology products. Rigorous evaluation requirements."
"Lumina Foundation Grants","Lumina Foundation",Grant,"Varies","https://www.luminafoundation.org/our-approach/","Rolling","Organizations focused on postsecondary learning","Education / Workforce Development","US only","","","","3-6 months","Varies","Focus on increasing postsecondary credential attainment, especially for underserved populations."
"NIMH SBIR","National Institute of Mental Health",Government Grant,"$275,000 (Phase I)","https://www.nimh.nih.gov/funding/opportunities-announcements","Standard NIH receipt dates","US small businesses","Mental Health Technology","US only","","","","6-9 months","~15-20%","Part of NIH SBIR system. Focus on mental health interventions, diagnostics, and digital therapeutics."
"SAMHSA Grants","Substance Abuse and Mental Health Services Administration",Government Grant,"$100,000-$1,000,000+","https://www.samhsa.gov/grants","Periodic","US entities addressing substance abuse / mental health","Mental Health / Substance Abuse","US only","","","","3-6 months","Varies by program","Multiple grant programs. Focus on substance abuse prevention, mental health services, and community support."
"NEA Grants for Arts Projects","National Endowment for the Arts",Government Grant,"$10,000-$100,000","https://www.arts.gov/grants","Annual (multiple deadlines)","US nonprofit organizations / government entities","Arts / Music / Media / Design","US only","","","","6-9 months","~30-40%","Cannot fund individual artists directly (must go through organizations). Multiple categories including media arts."
"Creative Capital Award","Creative Capital",Award,"Up to $50,000 + career development","https://creative-capital.org/award/","Annual (typically fall)","Individual artists in US","Arts / Technology / Performing Arts / Visual Arts","US only","","","","6-9 months","~3% (4,000+ applicants for ~40-50 awards)","Direct funding to individual artists. Multi-year support model. Strong emphasis on innovative, risk-taking projects."
"Google Black Founders Fund (dedicated entry)","Google for Startups",Corporate Grant,"$100,000 non-dilutive cash + $200,000 cloud credits","https://startup.google.com/programs/black-founders-fund/","Annual","Black-founded US startups (Seed to Series A)","All Sectors","US only","","","","3-6 months","~2-3%","Also includes access to Google mentors, PR support, and technical advisors."
"Backstage Capital","Backstage Capital",Grant,"$25,000-$100,000","https://backstagecapital.com/","Rolling","Underrepresented founders (women, POC, LGBTQ+)","All Sectors","US primarily","","","","2-4 months","~2-5%","VC fund focused on underrepresented founders. Investments are equity but offers some grant programs periodically."
"digitalundivided BIG Program","digitalundivided",Grant,"Varies","https://www.digitalundivided.com/","Periodic","Black and Latina women founders","All Sectors","US only","","","","3-6 months","Varies","Provides data-driven resources, mentorship, and funding support for Black and Latina women entrepreneurs."
"SoGal Black Founder Startup Grant","SoGal Foundation",Grant,"$10,000 + mentorship","https://www.sogal.co/","Periodic","Black women and non-binary entrepreneurs","All Sectors","US only","","","","2-4 months","Competitive","Includes mentorship from SoGal network in addition to grant funding."
"Amber Grant","WomensNet",Grant,"$10,000 monthly / $50,000 annual","https://ambergrantsforwomen.com/","Monthly (rolling)","Women-owned businesses","All Sectors","US only","","","","1-2 months","Moderate (three $10K monthly winners)","Simple application process. Monthly grants plus year-end bonus. Named after Amber Wigdahl who died at 19."
"IFundWomen Universal Grant","IFundWomen (now Honeycomb)",Grant,"$500-$100,000 (varies by program)","https://www.ifundwomen.com/grants","Rolling (multiple partner grants)","Women entrepreneurs","All Sectors","US primarily","","","","1-3 months","Varies by partner program","Aggregates grants from multiple corporate partners (Visa, Caress, American Express, etc.). Apply once for multiple."
"Cartier Women's Initiative","Cartier",Award,"$100,000 (laureates) / $30,000 (finalists)","https://www.cartierwomensinitiative.com/","Annual (typically opens Jun)","Women-led impact ventures (early revenue stage)","All Sectors (social/environmental impact)","Global","","","","6-9 months (multi-stage)","~1% (3,000+ applicants for 33 awards)","Three laureates and four finalists per region. Includes mentorship, networking, and media exposure."
"Hello Alice Small Business Grants","Hello Alice",Grant,"$5,000-$25,000 (varies)","https://helloalice.com/funding/grants/","Rolling (multiple partner programs)","Small businesses (various demographics)","All Sectors","US only","","","","1-3 months","Varies by program","Platform aggregating grants from corporate partners. New opportunities posted regularly. Free to apply."
"Halcyon Incubator","Halcyon",Accelerator Grant,"$10,000 stipend + housing + workspace (zero equity)","https://halcyon.org/programs/incubator/","Annual (spring/fall cycles)","Social entrepreneurs with impact ventures","All Sectors (social impact)","US (based in Washington DC)","","","","4-6 months","~5-10%","5-month program in DC. Zero equity. Includes housing, workspace, mentorship, and stipend."
"Techstars Foundation Grants","Techstars Foundation",Grant,"$5,000-$50,000","https://www.techstarsfoundation.org/","Periodic","Organizations supporting underrepresented entrepreneurs","All Sectors","US primarily","","","","2-4 months","Varies","Funds organizations (not individual startups) that support underrepresented founders."
"SBIR Road Tour / Startup Events","SBA / SBIR.gov",Government Grant,"N/A (educational resource)","https://www.sbirroadtour.com/","Ongoing","Anyone interested in SBIR/STTR","All Sectors","US only","","","","N/A","N/A","Free educational events teaching how to apply for SBIR/STTR. Great starting point for first-time applicants."
